firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
38770,38770,2020,2021,train,0,0,,0.06710336830230824,0.008368201
38770,38770,2021,2022,val,0,0,,0.051582877796575534,0.001607717
38770,38770,2022,2023,test,0,0,,0.04309350864159795,0.001607717
38770,38770,2023,2024,test,0,0,,0.0420972368074831,0.001607717
38771,38771,2019,2020,train,0,0,0,0.06613818170382224,0.001607717
38771,38771,2020,2021,train,0,0,0,0.04456607333833898,0.0016638935
38771,38771,2021,2022,val,0,0,0,0.0584052652227931,0.0075987843
38771,38771,2022,2023,test,0,0,0,0.03807488006827313,0.0075987843
38771,38771,2023,2024,test,0,0,0,0.034747956962480286,0.0016638935
38772,38772,2023,2024,test,1,0,0,0.2008655265460604,0.14285715
38773,38773,2021,2022,val,0,0,0,0.047338887899029694,0.0016638935
38773,38773,2022,2023,test,1,0,0,0.037815749360732835,0.0016638935
38777,38777,2023,2024,test,1,0,0,0.03990052721092626,0.0016638935
38779,38779,2020,2021,train,1,0,,0.18041145523582008,0.056179777
38779,38779,2021,2022,val,1,0,,0.07291075820031558,0.001607717
38779,38779,2022,2023,test,1,0,,0.0903443942211903,0.0016638935
38779,38779,2023,2024,test,1,0,,0.054834339140507456,0.0075987843
38780,38780,2021,2022,val,0,0,0,0.20455135868426993,0.82300884
38780,38780,2022,2023,test,1,0,0,0.13049644255431256,0.07786885
38780,38780,2023,2024,test,1,0,0,0.10828061879945645,0.38235295
38782,38782,2019,2020,train,1,0,0,0.241112862516659,0.17424242
38782,38782,2020,2021,train,1,0,0,0.1574453670193402,0.025
38782,38782,2021,2022,val,1,0,,0.06209056390569287,0.015473888
38782,38782,2022,2023,test,1,0,0,0.023780874280323785,0.0075987843
38782,38782,2023,2024,test,1,0,0,0.058197951659666736,0.10344828
38785,38785,2021,2022,val,1,0,0,0.14892337775531808,0.14285715
38785,38785,2022,2023,test,1,0,0,0.16983447108431693,0.36734694
38785,38785,2023,2024,test,0,0,0,0.13773229717568258,0.47058824
38791,38791,2021,2022,val,1,0,,0.12627753456185342,0.036842104
38791,38791,2022,2023,test,1,1,0,0.0838485199087865,0.20930232
38791,38791,2023,2024,test,1,0,,0.5392177525247572,0.84126985
38800,38800,2023,2024,test,0,0,0,0.03493514708388574,0.036842104
38804,38804,2022,2023,test,1,0,,0.12341109309862337,0.04568528
38804,38804,2023,2024,test,1,0,,0.2724027158656128,0.07786885
38805,38805,2020,2021,train,1,0,0,0.22532810110331386,0.36734694
38805,38805,2021,2022,val,1,0,0,0.04054265997665174,0.0075987843
38806,38806,2019,2020,train,1,0,0,0.08634576592000477,0.008368201
38806,38806,2020,2021,train,1,0,0,0.05200641181810325,0.10344828
38812,38812,2021,2022,val,0,0,0,0.2519539140806352,0.015473888
38812,38812,2022,2023,test,1,0,0,0.12116754955145377,0.0016638935
38812,38812,2023,2024,test,1,0,0,0.16355263370837214,0.07786885
38821,38821,2019,2020,train,0,0,0,0.13264059737399198,0.10344828
38821,38821,2020,2021,train,0,1,0,0.14596505113797,0.36734694
38821,38821,2021,2022,val,0,1,0,0.12846258881155925,0.84126985
38821,38821,2022,2023,test,0,1,1,0.12798328600868217,0.82300884
38821,38821,2023,2024,test,0,0,1,0.12459911084751947,0.47058824
38822,38822,2019,2020,train,1,0,0,0.1064015096837726,0.04568528
38822,38822,2020,2021,train,0,0,0,0.0684423604700971,0.14285715
38822,38822,2021,2022,val,0,0,0,0.0551982742138431,0.001607717
38822,38822,2022,2023,test,0,0,0,0.038712175551994556,0.0075987843
38822,38822,2023,2024,test,0,0,0,0.03791300899165556,0.0016638935
38824,38824,2019,2020,train,1,0,,0.07584186317363792,0.056179777
38824,38824,2020,2021,train,1,0,,0.07873827848026496,0.015473888
38824,38824,2021,2022,val,1,0,0,0.06225452283094967,0.008368201
38824,38824,2022,2023,test,1,0,0,0.03894083358440037,0.0075987843
38824,38824,2023,2024,test,1,0,0,0.07512216472279823,0.0075987843
38827,38827,2021,2022,val,1,0,,0.17203841327959424,0.82300884
38827,38827,2022,2023,test,1,0,0,0.09620448676191412,0.015473888
38827,38827,2023,2024,test,1,0,0,0.13768428395815818,0.14285715
38829,38829,2019,2020,train,1,0,0,0.21424774874313887,0.07786885
38829,38829,2020,2021,train,1,0,0,0.19326993584844107,0.10344828
38829,38829,2021,2022,val,1,0,0,0.14081826463171834,0.0016638935
38829,38829,2022,2023,test,1,0,0,0.20180746725539778,0.008368201
38829,38829,2023,2024,test,1,0,0,0.10126545757666235,0.04125174
38832,38832,2019,2020,train,0,0,0,0.0571473416963497,0.015473888
38832,38832,2020,2021,train,0,0,0,0.011185869650966225,0.04568528
38832,38832,2021,2022,val,1,0,0,0.031611391022510905,0.001607717
38832,38832,2022,2023,test,0,0,0,0.03361600247110531,0.0075987843
38832,38832,2023,2024,test,0,0,0,0.03863331238833035,0.001607717
38834,38834,2021,2022,val,0,0,0,0.04219339579642118,0.0016638935
38834,38834,2022,2023,test,1,0,0,0.02789519773526034,0.015473888
38834,38834,2023,2024,test,0,0,0,0.02826871990843016,0.038347222
38835,38835,2019,2020,train,1,0,,0.01556781676026444,0.015473888
38835,38835,2020,2021,train,1,0,,0.06084101233808746,0.04568528
38835,38835,2021,2022,val,1,0,0,0.03643023607331015,0.015473888
38835,38835,2022,2023,test,0,0,0,0.062469645805338425,0.015473888
38840,38840,2023,2024,test,0,0,0,0.09117429829508976,0.10344828
38844,38844,2019,2020,train,0,1,,0.08138314028960467,0.47058824
38844,38844,2020,2021,train,1,1,,0.04549215931936931,0.82300884
38844,38844,2021,2022,val,0,0,0,0.05215246592759004,0.47058824
38848,38848,2021,2022,val,0,0,0,0.08259465712818224,0.0016638935
38848,38848,2022,2023,test,1,0,0,0.04040202843566253,0.036842104
38848,38848,2023,2024,test,1,0,0,0.04841839585255578,0.056179777
38849,38849,2019,2020,train,0,0,,0.046180610023943705,0.008368201
38849,38849,2020,2021,train,0,0,,0.047960956094129384,0.001607717
38849,38849,2021,2022,val,0,0,0,0.02171866275883061,0.001607717
38849,38849,2022,2023,test,,0,,0.07380272606783092,0.001607717
38849,38849,2023,2024,test,0,0,1,0.07841492815907995,0.0016638935
38853,38853,2020,2021,train,0,0,0,0.04745525448005429,0.07786885
38853,38853,2021,2022,val,0,0,0,0.18442094245634572,0.015473888
38853,38853,2022,2023,test,0,0,0,0.17691616875809424,0.0016638935
38853,38853,2023,2024,test,0,0,0,0.178235235857551,0.008368201
38857,38857,2019,2020,train,1,0,,0.5313751709343001,0.82300884
38861,38861,2021,2022,val,0,0,,0.13383502588048607,0.015473888
38861,38861,2022,2023,test,0,0,,0.09321832367232628,0.0075987843
38861,38861,2023,2024,test,0,0,,0.07684635958161166,0.0016638935
38862,38862,2019,2020,train,0,0,0,0.07645393588374672,0.07786885
38862,38862,2020,2021,train,0,0,,0.012039485102303597,0.025
38862,38862,2021,2022,val,0,0,,0.035268387977321465,0.0016638935
38862,38862,2022,2023,test,0,0,,0.03725541765113359,0.001607717
38862,38862,2023,2024,test,0,0,,0.048963248338493665,0.001607717
38867,38867,2019,2020,train,1,1,0,0.7578520341382976,0.84126985
38867,38867,2020,2021,train,1,0,0,0.5342336113383593,0.90909094
38867,38867,2021,2022,val,1,1,0,0.1483475992148206,0.015473888
38867,38867,2022,2023,test,1,1,0,0.42564724055025377,0.73333335
38867,38867,2023,2024,test,1,0,0,0.16090114285894502,0.6
38868,38868,2020,2021,train,1,0,0,0.03300904349711895,0.0016638935
38870,38870,2019,2020,train,0,0,1,0.1799420266550594,0.015473888
38870,38870,2020,2021,train,0,0,0,0.17438568144686065,0.056179777
38870,38870,2021,2022,val,0,0,0,0.16600018925452956,0.0075987843
38870,38870,2022,2023,test,0,0,0,0.1623689081367473,0.001607717
38870,38870,2023,2024,test,0,0,0,0.16022907107071485,0.001607717
38874,38874,2021,2022,val,1,0,0,0.20012754425781223,0.17424242
38874,38874,2022,2023,test,1,1,0,0.15451543524401865,0.17424242
38874,38874,2023,2024,test,1,1,0,0.35915298934923817,0.6
38876,38876,2020,2021,train,0,0,0,0.14565194821679203,0.6
38876,38876,2021,2022,val,0,0,0,0.043277380007857816,0.0016638935
38885,38885,2021,2022,val,1,1,0,0.23544490645731248,0.47058824
38885,38885,2022,2023,test,1,1,0,0.24898706184243008,0.6
38885,38885,2023,2024,test,1,1,0,0.2338936247960846,0.82300884
38900,38900,2021,2022,val,1,0,0,0.13869206942869067,0.015473888
38900,38900,2022,2023,test,1,0,0,0.08517879672440976,0.0075987843
38900,38900,2023,2024,test,1,1,0,0.09810752296561515,0.17424242
38908,38908,2019,2020,train,1,0,,0.10627719232233535,0.17424242
38908,38908,2020,2021,train,1,0,0,0.11678450879224707,0.04568528
38909,38909,2019,2020,train,0,0,,0.05001955998020769,0.0016638935
38909,38909,2020,2021,train,1,0,0,0.024013179615800313,0.001607717
38909,38909,2021,2022,val,0,0,0,0.011804993528556407,0.0075987843
38909,38909,2022,2023,test,0,0,0,0.023120902445323534,0.001607717
38909,38909,2023,2024,test,0,0,0,0.026328471620276652,0.001607717
38910,38910,2020,2021,train,1,0,,0.32209397355850916,0.056179777
38910,38910,2021,2022,val,1,0,,0.10905174673579328,0.056179777
38910,38910,2022,2023,test,1,0,,0.14170269404638228,0.20930232
38910,38910,2023,2024,test,1,0,,0.14838193173575376,0.27906978
38915,38915,2019,2020,train,0,0,0,0.05469334806486478,0.47058824
38915,38915,2020,2021,train,1,0,,0.03955220447489344,0.008368201
38915,38915,2021,2022,val,0,0,,0.06844713567807613,0.0075987843
38915,38915,2022,2023,test,0,0,,0.04422906861121706,0.008368201
38915,38915,2023,2024,test,0,0,0,0.002685098878020278,0.0016638935
38916,38916,2021,2022,val,1,0,0,0.017747767545936956,0.0016638935
38916,38916,2022,2023,test,1,0,0,0.013422584868972411,0.0075987843
38916,38916,2023,2024,test,0,0,0,0.010219266717927809,0.001607717
38917,38917,2020,2021,train,1,0,0,0.28730863725669054,0.73333335
38920,38920,2019,2020,train,1,0,0,0.07426870528521269,0.015473888
38920,38920,2020,2021,train,1,0,0,0.06615261997035579,0.025
38923,38923,2019,2020,train,1,0,0,0.1023795890421348,0.04568528
38923,38923,2020,2021,train,1,0,0,0.25652075671341995,0.036842104
38923,38923,2021,2022,val,1,0,0,0.06396421437483152,0.0075987843
38923,38923,2022,2023,test,1,0,0,0.13371149507126134,0.036842104
38924,38924,2019,2020,train,0,0,,0.03457913333562676,0.008368201
38924,38924,2020,2021,train,0,0,,0.0308544999573088,0.0075987843
38924,38924,2021,2022,val,0,0,0,0.028999888786980517,0.001607717
38924,38924,2022,2023,test,0,0,0,0.02935725447610505,0.001607717
38924,38924,2023,2024,test,0,0,0,0.029771917198726336,0.0075987843
38925,38925,2020,2021,train,1,0,,0.12898624329857827,0.20930232
38925,38925,2021,2022,val,1,0,0,0.05917616627298379,0.001607717
38927,38927,2019,2020,train,0,0,0,0.03028991159378012,0.015473888
38927,38927,2020,2021,train,0,0,0,0.0448575556561893,0.015473888
38927,38927,2021,2022,val,0,0,0,0.0473484687447536,0.001607717
38927,38927,2022,2023,test,0,0,0,0.034424319729945516,0.0016638935
38927,38927,2023,2024,test,0,0,0,0.02309276651603043,0.0
38928,38928,2019,2020,train,0,1,0,0.07748213637360556,0.82300884
38928,38928,2020,2021,train,0,0,0,0.06277090470765852,0.47058824
38928,38928,2021,2022,val,0,0,0,0.05638514485245529,0.17424242
38928,38928,2022,2023,test,0,0,0,0.056548383015629186,0.14285715
38928,38928,2023,2024,test,0,0,0,0.06358951225582955,0.17424242
38929,38929,2019,2020,train,1,0,0,0.10905804541927301,0.015473888
38929,38929,2020,2021,train,1,0,0,0.06719703955857956,0.0016638935
38929,38929,2021,2022,val,0,0,0,0.05464703426136501,0.001607717
38929,38929,2022,2023,test,0,0,0,0.07129005464487818,0.001607717
38929,38929,2023,2024,test,0,0,0,0.06772633931656406,0.001607717
38930,38930,2021,2022,val,1,0,0,0.15155980491482632,0.07786885
38930,38930,2022,2023,test,1,0,0,0.052024231493798,0.036842104
38930,38930,2023,2024,test,1,0,0,0.08438147081110907,0.04568528
38931,38931,2019,2020,train,1,0,0,0.0245006668211438,0.056179777
38931,38931,2020,2021,train,1,0,0,0.0792302287458936,0.025
38931,38931,2021,2022,val,1,0,0,0.026593761769853733,0.036842104
38931,38931,2022,2023,test,1,0,0,0.016816673932532174,0.015473888
38931,38931,2023,2024,test,0,0,0,0.02536727876763209,0.07786885
38932,38932,2020,2021,train,1,0,0,0.16433391486703827,0.73333335
38932,38932,2021,2022,val,1,0,0,0.12925548406805995,0.0016638935
38932,38932,2022,2023,test,1,1,0,0.17947684925529764,0.10741507
38932,38932,2023,2024,test,1,0,0,0.25259836960447535,0.84126985
38936,38936,2019,2020,train,0,0,1,0.030502046194445655,0.84126985
38936,38936,2020,2021,train,0,0,1,0.02892359545932061,0.47058824
38936,38936,2021,2022,val,0,0,0,0.02587989989370351,0.015473888
38936,38936,2022,2023,test,0,0,0,0.025108643793103038,0.008368201
38936,38936,2023,2024,test,0,0,1,0.02455052951471243,0.07786885
38937,38937,2021,2022,val,0,0,0,0.044701227006880985,0.036842104
38937,38937,2022,2023,test,0,0,0,0.017005913771465778,0.07786885
38937,38937,2023,2024,test,1,0,0,0.050321023145572304,0.015473888
38945,38945,2022,2023,test,1,0,0,0.07104627232328185,0.0075987843
38946,38946,2019,2020,train,0,0,0,0.021237298380408193,0.0016638935
38946,38946,2020,2021,train,0,0,0,0.4576279335597349,0.015473888
38946,38946,2021,2022,val,0,0,0,0.022646914018840572,0.0075987843
38946,38946,2022,2023,test,0,0,0,0.022770250622963076,0.0016638935
38949,38949,2021,2022,val,1,0,1,0.026923473297442744,0.10344828
38949,38949,2022,2023,test,1,1,0,0.027745939163267546,0.10344828
3895,3895,2014,2015,train,0,0,0,0.10197560338978713,0.001607717
3895,3895,2015,2016,train,0,0,0,0.10396014395988523,0.0016638935
38952,38952,2020,2021,train,0,0,0,0.0600529626141653,0.036842104
38952,38952,2021,2022,val,0,0,0,0.047234123606919955,0.001607717
38952,38952,2022,2023,test,1,0,0,0.05017818947854745,0.001607717
38953,38953,2021,2022,val,1,0,,0.04632229144271961,0.0075987843
38953,38953,2022,2023,test,1,0,,0.049801813357758525,0.015473888
38954,38954,2019,2020,train,1,0,,0.019779388081470718,0.015473888
38954,38954,2020,2021,train,0,0,,0.06079854123059972,0.07786885
38954,38954,2021,2022,val,0,0,,0.005572993934179481,0.0016638935
38954,38954,2022,2023,test,0,0,,0.034006951324587524,0.025
38954,38954,2023,2024,test,0,0,,0.033997359829007055,0.0016638935
38957,38957,2019,2020,train,1,0,,0.29609288362749103,0.27906978
38957,38957,2020,2021,train,1,0,,0.1608393610967076,0.04568528
38957,38957,2021,2022,val,1,0,,0.05444221634430194,0.015473888
38957,38957,2022,2023,test,1,0,0,0.05487032343060898,0.0016638935
38957,38957,2023,2024,test,1,0,0,0.13866680298949527,0.07786885
38960,38960,2021,2022,val,1,0,0,0.0681837436793431,0.001607717
38961,38961,2021,2022,val,0,0,0,0.032633212082853566,0.025
38961,38961,2022,2023,test,0,0,,0.03148780159043494,0.04568528
38961,38961,2023,2024,test,0,0,,0.22377007087798836,0.025
38967,38967,2021,2022,val,1,0,0,0.08227517088854788,0.008368201
38967,38967,2022,2023,test,1,0,0,0.034079093491947585,0.015473888
38968,38968,2020,2021,train,0,0,0,0.07843659818194963,0.0075987843
38968,38968,2021,2022,val,0,0,0,0.08827469953559759,0.07786885
38968,38968,2022,2023,test,0,0,0,0.07253259655854497,0.0016638935
38968,38968,2023,2024,test,0,0,0,0.010001173152998482,0.0075987843
38969,38969,2019,2020,train,1,1,0,0.07118478205599334,0.82300884
38969,38969,2020,2021,train,1,0,0,0.036940484807614055,0.82300884
38969,38969,2021,2022,val,0,0,0,0.0501550813582947,0.27906978
38969,38969,2022,2023,test,1,0,1,0.05492082799166666,0.36734694
38969,38969,2023,2024,test,0,0,0,0.06028303150102532,0.47058824
38971,38971,2019,2020,train,1,1,0,0.07702743800132934,0.47058824
38971,38971,2020,2021,train,1,1,0,0.08589176355447836,0.73333335
38971,38971,2021,2022,val,1,1,0,0.06933480435258316,0.84126985
38977,38977,2023,2024,test,1,0,,0.1042242104200172,0.0075987843
38978,38978,2021,2022,val,1,0,0,0.05628111025251445,0.17424242
38978,38978,2022,2023,test,1,1,0,0.04875496513411686,0.38235295
38978,38978,2023,2024,test,1,1,0,0.06778051798418348,0.84126985
38979,38979,2021,2022,val,1,0,0,0.014250079107683269,0.015473888
38979,38979,2022,2023,test,1,0,0,0.04769826951300161,0.0075987843
38979,38979,2023,2024,test,1,0,0,0.09163411402175416,0.001607717
38981,38981,2021,2022,val,1,0,0,0.039791867611958916,0.07786885
38981,38981,2022,2023,test,1,0,1,0.04790611122796334,0.10344828
38986,38986,2021,2022,val,1,0,0,0.020024241580933626,0.0075987843
38986,38986,2022,2023,test,1,0,0,0.11986068167847676,0.0016638935
38986,38986,2023,2024,test,1,0,0,0.048532634063919104,0.0075987843
38987,38987,2019,2020,train,1,0,,0.22250232447146684,0.37076926
38987,38987,2020,2021,train,1,0,,0.17323598485936947,0.17424242
38987,38987,2021,2022,val,1,0,,0.009762937273413621,0.001607717
38987,38987,2022,2023,test,1,0,0,0.09646330415215806,0.001607717
38987,38987,2023,2024,test,1,0,0,0.06869857042436696,0.0075987843
38993,38993,2020,2021,train,1,0,,0.4315659648860441,0.84126985
38993,38993,2021,2022,val,1,0,,0.13445116382606637,0.07786885
38993,38993,2022,2023,test,1,0,,0.19985102972798424,0.125
38993,38993,2023,2024,test,1,0,,0.14828893846040372,0.17424242
38995,38995,2021,2022,val,1,0,0,0.051190930063273556,0.001607717
38995,38995,2022,2023,test,1,0,0,0.04152250601419498,0.036842104
38995,38995,2023,2024,test,1,0,0,0.04082641840024734,0.015473888
38998,38998,2019,2020,train,0,0,0,0.018312351709587477,0.0075987843
38998,38998,2020,2021,train,1,0,0,0.021419243558656882,0.0075987843
38998,38998,2021,2022,val,1,0,0,0.021408187126422236,0.0075987843
38998,38998,2022,2023,test,0,0,0,0.024124872374018634,0.0016638935
38998,38998,2023,2024,test,0,0,0,0.03147394686086212,0.001607717
39009,39009,2021,2022,val,1,0,0,0.03524684944795816,0.015473888
39012,39012,2020,2021,train,0,0,0,0.0683110995421814,0.6
39012,39012,2021,2022,val,0,0,0,0.03386481735718168,0.0075987843
39012,39012,2022,2023,test,0,0,0,0.11465607895460146,0.0016638935
39012,39012,2023,2024,test,0,0,0,0.06232276417662247,0.015473888
39025,39025,2021,2022,val,1,0,0,0.06919634667084193,0.001607717
39025,39025,2022,2023,test,0,0,0,0.060600146901214604,0.07786885
39025,39025,2023,2024,test,0,0,0,0.10949640902941889,0.015473888
39028,39028,2023,2024,test,1,0,,0.06300875505011827,0.04568528
39029,39029,2020,2021,train,1,0,0,0.3230215763525117,0.015473888
39029,39029,2021,2022,val,0,0,0,0.27943672697601607,0.27906978
39029,39029,2022,2023,test,0,0,0,0.1610397275011022,0.04568528
39029,39029,2023,2024,test,0,0,0,0.24778536246538937,0.015473888
39038,39038,2019,2020,train,0,0,0,0.05533888758832457,0.47058824
39038,39038,2020,2021,train,1,0,0,0.04475778171352606,0.04568528
39038,39038,2021,2022,val,1,0,0,0.07189959488085951,0.0075987843
39038,39038,2022,2023,test,1,1,0,0.055073822481774455,0.10344828
39038,39038,2023,2024,test,1,1,0,0.050970275441066935,0.27906978
39048,39048,2019,2020,train,0,0,1,0.03715651836208941,0.47058824
39048,39048,2020,2021,train,0,0,0,0.028248101579631108,0.0075987843
39048,39048,2021,2022,val,0,0,0,0.029179205975573105,0.001607717
39048,39048,2022,2023,test,0,0,0,0.027550746866467263,0.001607717
39048,39048,2023,2024,test,0,0,1,0.024954642998397954,0.0075987843
3905,3905,2014,2015,train,0,0,,0.029379469894237096,0.001607717
3905,3905,2015,2016,train,0,0,,0.02055150446972753,0.015473888
3905,3905,2016,2017,train,0,0,0,0.028960912060828015,0.001607717
3905,3905,2017,2018,train,0,0,0,0.01270954000927851,0.001607717
3905,3905,2018,2019,train,0,0,0,0.02535929829435602,0.001607717
3905,3905,2019,2020,train,0,0,0,0.03536841801706972,0.001607717
3905,3905,2020,2021,train,0,0,0,0.019961598052683723,0.001607717
3905,3905,2021,2022,val,0,0,0,0.024496392811755665,0.0016638935
3905,3905,2022,2023,test,0,0,0,0.02243573702298421,0.015473888
3905,3905,2023,2024,test,0,0,0,0.02509665957194759,0.008368201
39051,39051,2019,2020,train,0,0,,0.14650313407695253,0.001607717
39051,39051,2020,2021,train,1,0,0,0.0824867736713654,0.0075987843
39051,39051,2021,2022,val,1,0,0,0.04996947087134876,0.001607717
39051,39051,2022,2023,test,1,0,0,0.06231411083515737,0.008368201
39051,39051,2023,2024,test,1,0,0,0.06128964555761438,0.008368201
