firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
61140,61140,2020,2021,train,1,0,0,0.07968585950734146,0.025787966
61140,61140,2021,2022,val,1,0,0,0.08859941251445605,0.025787966
61140,61140,2022,2023,test,1,0,0,0.10741080263397394,0.16666667
61140,61140,2023,2024,test,1,0,0,0.169844328966512,0.30555555
6115,6115,2014,2015,train,0,0,1,0.04186954707751542,0.0017064846
61150,61150,2015,2016,train,1,1,,0.4341956406977524,0.78527606
61150,61150,2016,2017,train,0,1,,0.5704094277904579,0.5565217
61153,61153,2014,2015,train,0,0,0,0.03580786443286772,0.0017064846
61153,61153,2015,2016,train,0,0,0,0.03062839234686778,0.0017064846
61153,61153,2016,2017,train,0,0,0,0.06107219522203374,0.01980198
61153,61153,2017,2018,train,0,1,0,0.06159936300871189,0.02631579
61153,61153,2018,2019,train,0,1,0,0.031021155539465536,0.6363636
61153,61153,2019,2020,train,0,1,0,0.02996236285794333,0.8367347
61153,61153,2020,2021,train,0,0,1,0.030479226428763287,0.78527606
61153,61153,2021,2022,val,0,0,0,0.029127328552698308,0.45652175
61153,61153,2022,2023,test,0,0,1,0.029372163419897797,0.058139537
61153,61153,2023,2024,test,1,1,0,0.03133435051917026,0.45652175
61155,61155,2014,2015,train,0,0,0,0.011047333980652996,0.01255887
61155,61155,2015,2016,train,0,0,0,0.023180570555658468,0.0007541478
61155,61155,2016,2017,train,0,0,0,0.02461406950789028,0.0007541478
61155,61155,2017,2018,train,0,0,0,0.022174940355307583,0.0017064846
61155,61155,2018,2019,train,0,0,1,0.021615748684162665,0.002415459
61155,61155,2019,2020,train,0,0,0,0.020573714282836338,0.0017064846
61155,61155,2020,2021,train,0,0,0,0.021826693924798815,0.0007541478
61155,61155,2021,2022,val,0,0,0,0.02319840048003405,0.0007541478
6116,6116,2014,2015,train,0,0,0,0.027226874025085165,0.0007541478
6116,6116,2015,2016,train,0,0,0,0.027024269320582044,0.0007541478
6116,6116,2016,2017,train,0,0,0,0.01706953054330669,0.0007541478
6116,6116,2017,2018,train,0,0,0,0.006294120906279462,0.0
61163,61163,2015,2016,train,0,0,,0.023673834841881857,0.0007541478
61163,61163,2016,2017,train,0,0,,0.02595473569602772,0.0007541478
61163,61163,2017,2018,train,0,0,,0.022548764069021152,0.0007541478
61163,61163,2018,2019,train,0,0,,0.021629361181892813,0.0007541478
61163,61163,2019,2020,train,1,0,,0.023613601515363302,0.0007541478
61163,61163,2020,2021,train,0,0,,0.024385633978519942,0.025787966
61163,61163,2021,2022,val,0,0,,0.02420035251207342,0.0017064846
61163,61163,2022,2023,test,0,0,,0.028995395289570704,0.0017064846
61163,61163,2023,2024,test,0,0,,0.025476354259331552,0.0017064846
61179,61179,2014,2015,train,0,0,0,0.045989411890637336,0.0017064846
61179,61179,2015,2016,train,0,0,0,0.04649404787312336,0.002415459
61179,61179,2016,2017,train,0,0,0,0.045957618423120794,0.0017064846
61179,61179,2017,2018,train,0,0,0,0.03895250961823871,0.002415459
61179,61179,2018,2019,train,0,0,0,0.04537873764893896,0.0017064846
61179,61179,2019,2020,train,0,0,0,0.04743507475690732,0.0017064846
61179,61179,2020,2021,train,0,0,0,0.04232251037183275,0.0007541478
61179,61179,2021,2022,val,0,0,0,0.04329290646607443,0.0017064846
61179,61179,2022,2023,test,0,0,0,0.08013062050950988,0.058139537
61179,61179,2023,2024,test,0,0,0,0.047635129138811134,0.0007541478
61181,61181,2014,2015,train,0,0,0,0.02941033178742602,0.0007541478
61181,61181,2015,2016,train,0,0,0,0.028683275577849828,0.0007541478
61181,61181,2016,2017,train,0,0,1,0.021196994726418908,0.0007541478
61181,61181,2017,2018,train,0,0,0,0.023672560328869087,0.0017064846
61181,61181,2018,2019,train,0,0,0,0.022395816753701593,0.0007541478
61181,61181,2019,2020,train,0,0,0,0.01934040739018188,0.0007541478
61181,61181,2020,2021,train,0,0,0,0.02239882690338015,0.0017064846
61181,61181,2021,2022,val,0,0,0,0.023116655270145173,0.0017064846
61181,61181,2022,2023,test,0,0,0,0.043198001146677614,0.0007541478
61181,61181,2023,2024,test,0,0,1,0.019582584476672663,0.0007541478
61188,61188,2014,2015,train,0,0,0,0.0196028662729145,0.0007541478
61188,61188,2015,2016,train,0,0,0,0.017400337542083047,0.0007541478
61188,61188,2016,2017,train,0,0,0,0.01898902360833306,0.0017064846
61188,61188,2017,2018,train,0,0,0,0.0185491107168861,0.0007541478
61188,61188,2018,2019,train,0,0,1,0.01851203771863259,0.0017064846
61188,61188,2019,2020,train,0,0,0,0.017266530518423102,0.002415459
61188,61188,2020,2021,train,0,0,0,0.017571688580953218,0.05905512
61188,61188,2021,2022,val,0,0,1,0.017245427784213105,0.16666667
61188,61188,2022,2023,test,0,0,1,0.018310035651917862,0.05905512
61188,61188,2023,2024,test,0,0,1,0.018401620373837597,0.05905512
61192,61192,2014,2015,train,0,0,0,0.10636105562374772,0.01255887
61192,61192,2015,2016,train,0,0,0,0.05652177754852026,0.0017064846
61192,61192,2016,2017,train,0,0,0,0.05585678800596974,0.0017064846
61192,61192,2017,2018,train,0,0,0,0.05489463868877645,0.0017064846
61192,61192,2018,2019,train,0,0,0,0.0528485434571108,0.0007541478
61214,61214,2014,2015,train,0,0,0,0.01480994221604612,0.0007541478
61214,61214,2015,2016,train,0,0,0,0.014710435406991977,0.0
61214,61214,2016,2017,train,0,0,0,0.0028177116784402277,0.0007541478
61214,61214,2017,2018,train,0,0,0,0.023979937291300317,0.0007541478
61214,61214,2018,2019,train,0,0,0,0.012991485195731824,0.0007541478
61214,61214,2019,2020,train,0,0,0,0.014048977764702125,0.0007541478
61214,61214,2020,2021,train,0,0,0,0.011625531396291133,0.0007541478
61214,61214,2021,2022,val,0,0,0,0.012371423258874437,0.0017064846
61214,61214,2022,2023,test,0,0,0,0.006393101213080693,0.0017064846
61214,61214,2023,2024,test,0,0,0,0.010540616623292583,0.0007541478
61224,61224,2018,2019,train,0,0,,0.05020461719543406,0.0
61224,61224,2021,2022,val,0,0,,0.06356200143673196,0.0007541478
61224,61224,2022,2023,test,0,0,,0.051547951699565005,0.0007541478
61224,61224,2023,2024,test,0,0,,0.04736024748925104,0.0007541478
61225,61225,2014,2015,train,0,0,,0.0429908210449107,0.0017064846
61225,61225,2015,2016,train,0,0,,0.08211262078028472,0.08450704
61225,61225,2016,2017,train,0,0,,0.22725743197151663,0.0017064846
61225,61225,2017,2018,train,0,0,,0.0370941582117709,0.0007541478
61225,61225,2018,2019,train,0,0,,0.12383589837846931,0.0007541478
61225,61225,2019,2020,train,0,0,,0.03353928108433458,0.0
61225,61225,2020,2021,train,0,0,,0.03163906859238804,0.0007541478
61225,61225,2021,2022,val,0,0,,0.01894705799556223,0.0007541478
61225,61225,2022,2023,test,0,0,,0.02895644008974444,0.0007541478
61285,61285,2014,2015,train,0,0,0,0.03593852859602328,0.0007541478
61285,61285,2015,2016,train,1,0,0,0.08789584765311456,0.0017064846
61285,61285,2016,2017,train,1,0,0,0.10164095530433635,0.0007541478
61285,61285,2017,2018,train,1,0,0,0.0954581730464276,0.0007541478
61285,61285,2018,2019,train,0,0,0,0.1462658221919252,0.025787966
61285,61285,2019,2020,train,0,0,0,0.09973751879211451,0.01255887
61285,61285,2020,2021,train,0,0,0,0.11007432644040559,0.01255887
61285,61285,2021,2022,val,1,0,0,0.10067531048211996,0.0017064846
61285,61285,2022,2023,test,0,0,0,0.09249520836136403,0.01255887
61285,61285,2023,2024,test,1,0,,0.08002910854143945,0.022727273
61302,61302,2014,2015,train,0,0,,0.012807455346585318,0.0007541478
61302,61302,2015,2016,train,0,0,,0.03224603488487018,0.0007541478
61302,61302,2016,2017,train,0,0,,0.013844241404854653,0.0007541478
61302,61302,2017,2018,train,0,0,,0.011625897349406554,0.0007541478
61302,61302,2018,2019,train,0,0,,0.00783018286182248,0.0007541478
61302,61302,2019,2020,train,0,0,,0.01122703819080467,0.0007541478
61302,61302,2020,2021,train,0,0,,0.010995382376176685,0.0007541478
61302,61302,2021,2022,val,0,0,,0.00833680872842704,0.0
61302,61302,2022,2023,test,0,0,,0.005036083766184048,0.0007541478
61302,61302,2023,2024,test,0,0,,0.07865172387165266,0.0007541478
61321,61321,2014,2015,train,1,0,,0.031668475121783064,0.01255887
61321,61321,2015,2016,train,1,0,0,0.10935390115993898,0.01255887
61321,61321,2016,2017,train,1,0,0,0.11820532116597851,0.30555555
61321,61321,2017,2018,train,1,0,,0.134173081791476,0.19736843
61321,61321,2018,2019,train,0,0,0,0.1085059774722757,0.01255887
61321,61321,2019,2020,train,0,0,0,0.029880167613140548,0.0017064846
61321,61321,2020,2021,train,1,0,0,0.2201275737630152,0.0007541478
61321,61321,2021,2022,val,1,0,0,0.06337747969803618,0.025787966
61321,61321,2022,2023,test,1,0,0,0.17445760732733998,0.05905512
61321,61321,2023,2024,test,1,0,,0.18948272449077136,0.022727273
61325,61325,2014,2015,train,0,0,0,0.023107813055546683,0.0017064846
61325,61325,2015,2016,train,0,0,0,0.020237994534530696,0.002415459
61325,61325,2016,2017,train,0,0,0,0.01841647050223264,0.0007541478
61325,61325,2017,2018,train,0,0,0,0.019667257269323855,0.0017064846
61325,61325,2018,2019,train,0,0,0,0.019599408310493397,0.0017064846
61325,61325,2019,2020,train,0,0,1,0.04101338827984555,0.025787966
61325,61325,2020,2021,train,0,0,0,0.023611754260397556,0.08450704
61325,61325,2021,2022,val,0,0,0,0.025333216294275585,0.002415459
61325,61325,2022,2023,test,0,0,0,0.025533603289038854,0.0017064846
61325,61325,2023,2024,test,0,0,0,0.026724015884372593,0.01255887
61338,61338,2014,2015,train,0,1,0,0.03252621425210382,0.8764045
61338,61338,2015,2016,train,0,1,1,0.05692267056499795,0.78527606
61350,61350,2014,2015,train,0,0,,0.04197386092650733,0.0017064846
61350,61350,2015,2016,train,0,0,,0.055045341102720496,0.0017064846
61350,61350,2016,2017,train,1,0,,0.04483875395324111,0.0017064846
61350,61350,2017,2018,train,0,0,,0.043127617916164575,0.002415459
61356,61356,2014,2015,train,0,0,0,0.04466076423470098,0.0007541478
61356,61356,2015,2016,train,0,0,0,0.03260713053276864,0.0017064846
61356,61356,2016,2017,train,0,0,0,0.03854211663302717,0.0017064846
61356,61356,2017,2018,train,0,0,0,0.038170925774154985,0.0007541478
61356,61356,2018,2019,train,0,0,0,0.037901066780842464,0.0007541478
61356,61356,2019,2020,train,0,0,0,0.03628269579127165,0.0007541478
61356,61356,2020,2021,train,0,0,0,0.03734638041085696,0.0007541478
61356,61356,2021,2022,val,0,0,0,0.028818615860415592,0.0017064846
61356,61356,2022,2023,test,0,0,0,0.03224061161988391,0.0007541478
61356,61356,2023,2024,test,0,0,0,0.032572724881050515,0.0017064846
6136,6136,2018,2019,train,0,0,0,0.11629946090056631,0.025787966
6136,6136,2019,2020,train,0,0,0,0.12268845299222399,0.01986755
6136,6136,2020,2021,train,0,0,0,0.12170196018806245,0.01986755
6136,6136,2021,2022,val,0,0,0,0.11169217132543585,0.05905512
6136,6136,2022,2023,test,0,0,0,0.11330751025272906,0.025787966
6136,6136,2023,2024,test,0,0,0,0.11640309117894099,0.01980198
61381,61381,2014,2015,train,1,1,0,0.22362413851203403,0.78527606
61381,61381,2015,2016,train,1,0,0,0.30301189710639187,0.5565217
61394,61394,2014,2015,train,1,0,,0.06318395392942348,0.0007541478
61394,61394,2015,2016,train,1,0,,0.12888338523278928,0.0007541478
61394,61394,2016,2017,train,0,0,,0.13173679156987936,0.0007541478
61394,61394,2017,2018,train,0,0,,0.1290139857924118,0.0007541478
61394,61394,2018,2019,train,0,0,,0.13154865642577926,0.0007541478
61394,61394,2019,2020,train,0,0,,0.14825141186320048,0.0007541478
61394,61394,2020,2021,train,0,0,,0.07201628491337608,0.0007541478
61394,61394,2021,2022,val,0,0,,0.06496622956659702,0.0007541478
61394,61394,2022,2023,test,0,0,,0.06235127242809471,0.0007541478
61394,61394,2023,2024,test,0,0,,0.06552686862484793,0.0017064846
61399,61399,2014,2015,train,0,0,,0.039101325579624445,0.01255887
61399,61399,2015,2016,train,0,0,,0.26800595383205306,0.025787966
61399,61399,2016,2017,train,0,0,0,0.25931822030988416,0.022727273
61399,61399,2017,2018,train,0,0,0,0.2237885706287154,0.002415459
61399,61399,2018,2019,train,0,0,0,0.22474630739472926,0.002415459
61399,61399,2019,2020,train,0,0,0,0.21081116850056575,0.0017064846
61399,61399,2020,2021,train,0,0,0,0.2220438858070879,0.025787966
61399,61399,2021,2022,val,1,0,0,0.23688952510551312,0.058139537
61399,61399,2022,2023,test,1,0,0,0.23757191897829785,0.08450704
61399,61399,2023,2024,test,1,0,0,0.24125074506199795,0.05905512
61400,61400,2014,2015,train,0,0,0,0.09302868286719765,0.0007541478
61400,61400,2015,2016,train,0,0,0,0.1153123791631471,0.0017064846
61400,61400,2016,2017,train,0,0,0,0.1105213435609235,0.0007541478
61400,61400,2017,2018,train,0,0,0,0.09818256482400188,0.0017064846
61400,61400,2018,2019,train,0,0,0,0.1686218187394537,0.0007541478
61400,61400,2019,2020,train,,0,,0.16615169530943835,0.0007541478
61400,61400,2020,2021,train,0,0,0,0.10346924296913415,0.0007541478
61409,61409,2014,2015,train,0,0,0,0.019263627984286883,0.0017064846
61409,61409,2015,2016,train,0,0,0,0.020193369644946828,0.0017064846
61409,61409,2016,2017,train,0,0,0,0.01918839874230571,0.0017064846
61409,61409,2017,2018,train,0,0,0,0.011174641153058383,0.0007541478
61409,61409,2018,2019,train,0,0,1,0.019518588918635046,0.0017064846
61409,61409,2019,2020,train,0,0,0,0.01968768082078751,0.0017064846
61409,61409,2020,2021,train,1,0,0,0.023275822608903502,0.002415459
61409,61409,2021,2022,val,0,0,1,0.06489421247212762,0.01255887
61409,61409,2022,2023,test,0,0,0,0.030980338767863963,0.025787966
61418,61418,2014,2015,train,0,0,0,0.056352315542428665,0.0017064846
61418,61418,2015,2016,train,0,0,0,0.04255724991206049,0.01255887
61418,61418,2016,2017,train,0,0,0,0.05011160002695126,0.01255887
61418,61418,2017,2018,train,0,0,0,0.048883325997413615,0.002415459
61418,61418,2018,2019,train,0,0,0,0.09068801785261037,0.0017064846
61418,61418,2019,2020,train,0,0,0,0.04991847975092909,0.0017064846
61418,61418,2020,2021,train,0,0,0,0.0872202202901523,0.0017064846
61418,61418,2021,2022,val,0,0,0,0.08999068614276332,0.0017064846
61418,61418,2022,2023,test,0,0,0,0.03416163012540711,0.0007541478
61418,61418,2023,2024,test,0,0,0,0.039304825586102175,0.002415459
61420,61420,2014,2015,train,0,0,,0.034148143559840506,0.0017064846
61420,61420,2015,2016,train,0,0,,0.03448130789105278,0.01986755
61420,61420,2016,2017,train,0,0,,0.017062590825091466,0.01980198
61420,61420,2017,2018,train,0,0,,0.03333469723350204,0.025787966
61420,61420,2018,2019,train,0,0,,0.008757541038979043,0.05826078
61420,61420,2019,2020,train,0,0,,0.030058013899424887,0.01255887
61420,61420,2020,2021,train,0,0,,0.025999788858181234,0.0007541478
61420,61420,2021,2022,val,0,0,,0.02458538210614849,0.01986755
61420,61420,2022,2023,test,0,0,,0.023906553787245717,0.01255887
61420,61420,2023,2024,test,0,0,,0.020095072244288806,0.0017064846
61439,61439,2014,2015,train,0,0,0,0.08880956570730736,0.05905512
61439,61439,2015,2016,train,0,0,0,0.08562051278168802,0.01255887
61439,61439,2016,2017,train,1,0,0,0.08687095071934452,0.01255887
61452,61452,2014,2015,train,0,0,,0.013114016893736499,0.0007541478
61452,61452,2015,2016,train,0,0,,0.013698116988054752,0.0007541478
61452,61452,2016,2017,train,0,0,,0.009896474072879413,0.0007541478
61452,61452,2017,2018,train,0,0,,0.0128865516918998,0.0007541478
61452,61452,2018,2019,train,0,0,,0.012510454378228847,0.0007541478
61452,61452,2019,2020,train,0,0,,0.020081474384666467,0.0007541478
61452,61452,2020,2021,train,0,0,,0.010071221063269312,0.0007541478
61452,61452,2021,2022,val,0,0,,0.01324638128124022,0.0007541478
61452,61452,2022,2023,test,0,0,,0.012502844203886745,0.0007541478
61452,61452,2023,2024,test,0,0,,0.010094325900426972,0.0007541478
61461,61461,2023,2024,test,1,0,0,0.05977527919925837,0.022727273
61483,61483,2014,2015,train,0,0,0,0.02641811763158774,0.025787966
61483,61483,2015,2016,train,0,0,0,0.014021126223518194,0.01255887
61483,61483,2016,2017,train,0,0,0,0.013916937198064683,0.01255887
61483,61483,2017,2018,train,0,0,0,0.011849190221663771,0.002415459
61483,61483,2018,2019,train,0,0,0,0.015597393081646288,0.058139537
61483,61483,2019,2020,train,0,0,0,0.011982139530280166,0.02631579
61483,61483,2020,2021,train,0,0,0,0.014654940435971807,0.025787966
61483,61483,2021,2022,val,0,0,1,0.014636023499057144,0.05905512
61483,61483,2022,2023,test,0,0,0,0.014702283408153423,0.05905512
61483,61483,2023,2024,test,0,0,0,0.014651792330704995,0.05905512
61487,61487,2014,2015,train,0,0,,0.03126299647786228,0.0
61487,61487,2015,2016,train,0,0,,0.025716134948196075,0.0
61487,61487,2016,2017,train,0,0,,0.025513796413611217,0.0007541478
61487,61487,2017,2018,train,0,0,,0.01678352728694908,0.0
61487,61487,2018,2019,train,0,0,,0.031539302538905425,0.0007541478
61487,61487,2019,2020,train,0,0,,0.022692245037076106,0.0
61487,61487,2020,2021,train,0,0,,0.019306533319362024,0.0
61487,61487,2021,2022,val,0,0,,0.014259377378230331,0.0
61487,61487,2022,2023,test,0,0,,0.021091558814966983,0.0
61487,61487,2023,2024,test,0,0,,0.023545297814974154,0.0007541478
61490,61490,2014,2015,train,0,0,0,0.0333649755598763,0.025787966
61490,61490,2015,2016,train,0,0,0,0.026585998437062105,0.0017064846
61490,61490,2016,2017,train,1,0,0,0.021096273764377078,0.0007541478
61490,61490,2017,2018,train,1,0,0,0.027002091514291265,0.05905512
61490,61490,2018,2019,train,1,0,0,0.034237441412962984,0.02631579
61490,61490,2019,2020,train,0,0,0,0.026594266116591676,0.025787966
61490,61490,2020,2021,train,0,0,0,0.027863441184172586,0.002415459
61490,61490,2023,2024,test,1,0,0,0.030317047081264096,0.01255887
61494,61494,2014,2015,train,0,0,0,0.023140049498018008,0.0017064846
61494,61494,2015,2016,train,0,0,0,0.04529684332223214,0.0007541478
61494,61494,2016,2017,train,0,0,0,0.021024230924747325,0.0017064846
61494,61494,2017,2018,train,0,0,0,0.029001975254832096,0.0017064846
61494,61494,2018,2019,train,0,0,0,0.030767399050573525,0.0007541478
61494,61494,2019,2020,train,0,0,0,0.021228394845427413,0.0007541478
61494,61494,2020,2021,train,0,0,0,0.03570381885195689,0.0007541478
61494,61494,2021,2022,val,0,0,0,0.009459862251767606,0.0007541478
61494,61494,2022,2023,test,0,0,0,0.14561155500741624,0.0007541478
61494,61494,2023,2024,test,0,0,0,0.1427436901945728,0.0007541478
61496,61496,2014,2015,train,1,0,,0.12080683514615097,0.01986755
61496,61496,2015,2016,train,1,0,,0.13214784513632052,0.058139537
61496,61496,2016,2017,train,1,0,,0.11554019681855202,0.10614525
61496,61496,2017,2018,train,1,0,,0.22452213149895592,0.18333334
61496,61496,2018,2019,train,1,0,0,0.0944329525742993,0.30555555
61496,61496,2019,2020,train,1,0,0,0.26415325333186757,0.45652175
61496,61496,2020,2021,train,1,0,0,0.13577433191227503,0.01255887
61496,61496,2021,2022,val,1,0,,0.02969545977235337,0.025787966
61496,61496,2022,2023,test,1,0,,0.06952369874780222,0.05905512
61496,61496,2023,2024,test,1,0,,0.1499887516018086,0.05905512
61513,61513,2014,2015,train,0,0,0,0.02170372571480167,0.0007541478
61519,61519,2014,2015,train,0,0,0,0.22625079855787367,0.0007541478
61519,61519,2015,2016,train,0,0,0,0.22181689757222217,0.0007541478
61519,61519,2016,2017,train,0,0,0,0.22730147513779178,0.0007541478
61519,61519,2017,2018,train,0,0,0,0.21255786890963604,0.0007541478
61519,61519,2018,2019,train,0,0,0,0.21497011520376164,0.0007541478
61519,61519,2019,2020,train,0,0,0,0.21558113480518046,0.0007541478
61519,61519,2020,2021,train,0,0,1,0.21182929638649908,0.0007541478
61519,61519,2021,2022,val,0,0,0,0.1893118550233343,0.0017064846
61519,61519,2022,2023,test,0,0,1,0.17218711058832564,0.0017064846
61519,61519,2023,2024,test,0,0,1,0.18586480212938136,0.0007541478
61536,61536,2014,2015,train,0,0,0,0.12430996666298522,0.0017064846
61536,61536,2015,2016,train,0,0,0,0.08462253320235057,0.0017064846
61536,61536,2016,2017,train,0,0,0,0.08965748027481629,0.0017064846
61536,61536,2017,2018,train,0,0,0,0.09504706121199853,0.002415459
61548,61548,2014,2015,train,0,0,0,0.15301623089661726,0.025787966
61548,61548,2015,2016,train,0,0,0,0.1335577067497528,0.01255887
61548,61548,2016,2017,train,0,0,0,0.017205355977833355,0.01255887
61548,61548,2017,2018,train,0,0,0,0.03982115984116379,0.0017064846
