firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
61461,61461,2023,2024,test,1,0,0,0.023272026031655096,0.16091955
61483,61483,2014,2015,train,0,0,0,0.012073704264817678,0.1173913
61483,61483,2015,2016,train,0,0,0,0.008427824558058327,0.0013605442
61483,61483,2016,2017,train,0,0,0,0.008254897514117577,0.018552875
61483,61483,2017,2018,train,0,0,0,0.006607589445785554,0.0035211267
61483,61483,2018,2019,train,0,0,0,0.008363762751047417,0.016149068
61483,61483,2019,2020,train,0,0,0,0.008723091861756037,0.018552875
61483,61483,2020,2021,train,0,0,0,0.008537495232515242,0.018552875
61483,61483,2021,2022,val,0,0,1,0.008092221262929241,0.020833334
61483,61483,2022,2023,test,0,0,0,0.008566041397242912,0.033678755
61483,61483,2023,2024,test,0,0,0,0.008547514218343091,0.033678755
61487,61487,2014,2015,train,0,0,,0.014230993349944638,0.0013605442
61487,61487,2015,2016,train,0,0,,0.012271855242346181,0.0010341262
61487,61487,2016,2017,train,0,0,,0.012142838312822958,0.0010341262
61487,61487,2017,2018,train,0,0,,0.009492907459227264,0.0010341262
61487,61487,2018,2019,train,0,0,,0.013722110348272247,0.0010341262
61487,61487,2019,2020,train,0,0,,0.011209700075769094,0.0010341262
61487,61487,2020,2021,train,0,0,,0.010459159632752917,0.0010341262
61487,61487,2021,2022,val,0,0,,0.007983774626088494,0.0010341262
61487,61487,2022,2023,test,0,0,,0.010707934276319648,0.0010341262
61487,61487,2023,2024,test,0,0,,0.01144232889117741,0.0010341262
61490,61490,2014,2015,train,0,0,0,0.015514300118233371,0.07476635
61490,61490,2015,2016,train,0,0,0,0.013119782346467986,0.0013605442
61490,61490,2016,2017,train,1,0,0,0.009280056602499458,0.0013605442
61490,61490,2017,2018,train,1,0,0,0.012140893130246739,0.1173913
61490,61490,2018,2019,train,1,0,0,0.01745619618943934,0.05882353
61490,61490,2019,2020,train,0,0,0,0.013819370542599473,0.05882353
61490,61490,2020,2021,train,0,0,0,0.013533417304374297,0.0013605442
61490,61490,2023,2024,test,1,0,0,0.01368254856346415,0.05882353
61494,61494,2014,2015,train,0,0,0,0.011655070386478845,0.016149068
61494,61494,2015,2016,train,0,0,0,0.010085847467058458,0.0010341262
61494,61494,2016,2017,train,0,0,0,0.012765007500959536,0.0010341262
61494,61494,2017,2018,train,0,0,0,0.009436318240590963,0.0010341262
61494,61494,2018,2019,train,0,0,0,0.009420682775964622,0.0013605442
61494,61494,2019,2020,train,0,0,0,0.011012311631416832,0.0010341262
61494,61494,2020,2021,train,0,0,0,0.01505574900950552,0.0013605442
61494,61494,2021,2022,val,0,0,0,0.0028959275258910754,0.0035211267
61494,61494,2022,2023,test,0,0,0,0.03228022483401774,0.0013605442
61494,61494,2023,2024,test,0,0,0,0.04566555436787776,0.0013605442
61496,61496,2014,2015,train,1,0,,0.04047310518745382,0.03649635
61496,61496,2015,2016,train,1,0,,0.044875323986062705,0.022099448
61496,61496,2016,2017,train,1,0,,0.04726373276721573,0.1173913
61496,61496,2017,2018,train,1,0,,0.042722434590240235,0.1173913
61496,61496,2018,2019,train,1,0,0,0.09137359717938512,0.1173913
61496,61496,2019,2020,train,1,0,0,0.078196196838908,0.28703704
61496,61496,2020,2021,train,1,0,0,0.04740242993676794,0.016149068
61496,61496,2021,2022,val,1,0,,0.04847404079232993,0.018552875
61496,61496,2022,2023,test,1,0,,0.06849002028735646,0.016149068
61496,61496,2023,2024,test,1,0,,0.04795883179834578,0.018552875
61513,61513,2014,2015,train,0,0,0,0.011168404814513607,0.016149068
61519,61519,2014,2015,train,0,0,0,0.06776196038403895,0.016149068
61519,61519,2015,2016,train,0,0,0,0.06657920482807152,0.016149068
61519,61519,2016,2017,train,0,0,0,0.06797426618566416,0.016149068
61519,61519,2017,2018,train,0,0,0,0.06421226085839676,0.0013605442
61519,61519,2018,2019,train,0,0,0,0.06485593085021263,0.018552875
61519,61519,2019,2020,train,0,0,0,0.06497839775310078,0.016149068
61519,61519,2020,2021,train,0,0,1,0.06398779908155225,0.018552875
61519,61519,2021,2022,val,0,0,0,0.05645749557782726,0.018552875
61519,61519,2022,2023,test,0,0,1,0.053892771771234485,0.018552875
61519,61519,2023,2024,test,0,0,1,0.05747980154724771,0.016149068
61536,61536,2014,2015,train,0,0,0,0.029595144826221886,0.022099448
61536,61536,2015,2016,train,0,0,0,0.029823507386773702,0.0013605442
61536,61536,2016,2017,train,0,0,0,0.031488883143253536,0.0013605442
61536,61536,2017,2018,train,0,0,0,0.03243655136776045,0.0035211267
61548,61548,2014,2015,train,0,0,0,0.04761860782043603,0.03649635
61548,61548,2015,2016,train,0,0,0,0.04339847883453958,0.033678755
61548,61548,2016,2017,train,0,0,0,0.009457542237888712,0.0035211267
61548,61548,2017,2018,train,0,0,0,0.013140233857482444,0.016149068
61548,61548,2018,2019,train,0,0,0,0.00978970893716836,0.0010341262
61548,61548,2019,2020,train,0,0,0,0.012212673581125945,0.0035211267
61548,61548,2020,2021,train,0,0,0,0.016939316477612605,0.0035211267
61548,61548,2021,2022,val,0,0,0,0.008866774548632127,0.0013605442
61548,61548,2022,2023,test,0,0,0,0.009574327365623648,0.0013605442
61548,61548,2023,2024,test,0,0,0,0.01241085560778232,0.010309278
61552,61552,2014,2015,train,0,0,0,0.05339036695539324,0.016149068
61562,61562,2014,2015,train,0,0,,0.0036226553615512406,0.0013605442
61562,61562,2015,2016,train,0,0,,0.002280636473877809,0.0010341262
61562,61562,2016,2017,train,0,0,,0.011883511597363174,0.0013605442
61562,61562,2017,2018,train,0,0,,0.007244066464056324,0.022099448
61562,61562,2018,2019,train,0,0,0,0.010766152099851664,0.018552875
61562,61562,2019,2020,train,0,0,0,0.01436508865815092,0.016149068
61562,61562,2020,2021,train,0,0,0,0.014487517028148772,0.0035211267
61562,61562,2021,2022,val,0,0,,0.006808449760120682,0.010309278
61562,61562,2022,2023,test,0,0,0,0.021159637530630465,0.0013605442
61562,61562,2023,2024,test,0,0,0,0.012941753403089853,0.0013605442
61567,61567,2014,2015,train,0,0,0,0.04535799413744645,0.1173913
61567,61567,2015,2016,train,0,0,,0.045014419188658915,0.03649635
61567,61567,2016,2017,train,0,0,0,0.0463020638311389,0.018552875
61567,61567,2017,2018,train,0,0,0,0.04248483177961917,0.016149068
61567,61567,2018,2019,train,0,0,0,0.04171588832680281,0.07476635
61567,61567,2019,2020,train,0,0,0,0.042972367793995596,0.05882353
61567,61567,2020,2021,train,0,0,0,0.04081190864234607,0.016149068
61567,61567,2021,2022,val,0,0,0,0.0356023750147703,0.016149068
61567,61567,2022,2023,test,0,0,0,0.0378402370616006,0.018552875
61567,61567,2023,2024,test,0,0,0,0.03774413925560016,0.002994012
61574,61574,2014,2015,train,0,0,0,0.01750276645255683,0.022099448
61574,61574,2015,2016,train,0,0,0,0.011854493779783409,0.0013605442
61574,61574,2016,2017,train,0,0,0,0.01147008160857664,0.010309278
61574,61574,2017,2018,train,0,0,0,0.011052969355778606,0.016149068
61574,61574,2018,2019,train,0,1,0,0.011714665256084073,0.14285715
61574,61574,2020,2021,train,0,0,0,0.0023025600965826958,0.016149068
61574,61574,2021,2022,val,0,0,0,0.01476967094809763,0.016149068
61574,61574,2022,2023,test,0,0,0,0.012274557030326665,0.07476635
61574,61574,2023,2024,test,0,0,0,0.011495174583838695,0.018552875
61576,61576,2014,2015,train,0,0,0,0.016080575881834744,0.16091955
61576,61576,2015,2016,train,0,0,0,0.015532515204747287,0.033678755
6158,6158,2014,2015,train,1,0,0,0.01616898540828444,0.018552875
6158,6158,2015,2016,train,1,0,0,0.01666054693250074,0.016149068
6158,6158,2016,2017,train,1,0,0,0.016731635041888477,0.05882353
6158,6158,2017,2018,train,1,0,0,0.015520177005073342,0.039473683
6158,6158,2018,2019,train,0,0,0,0.013207942448901479,0.1173913
6158,6158,2019,2020,train,0,0,0,0.016567559137138466,0.1173913
6158,6158,2020,2021,train,1,0,1,0.015924642927158582,0.07476635
6158,6158,2021,2022,val,1,0,0,0.015504234931557372,0.1173913
61581,61581,2014,2015,train,0,0,,0.013784962865910515,0.016149068
61581,61581,2015,2016,train,0,0,,0.011947523551843104,0.0035211267
61581,61581,2016,2017,train,0,0,,0.012802815437994743,0.0013605442
61581,61581,2017,2018,train,0,0,,0.012743046924643054,0.016149068
61581,61581,2018,2019,train,0,0,,0.013614692510176024,0.0010341262
61581,61581,2019,2020,train,0,0,0,0.014909984967194877,0.0013605442
61581,61581,2020,2021,train,0,0,0,0.015466687577233804,0.0013605442
61581,61581,2021,2022,val,0,0,,0.004412628144534711,0.0010341262
61581,61581,2022,2023,test,0,0,0,0.010676220450031124,0.0010341262
61581,61581,2023,2024,test,0,0,0,0.011506670564556364,0.002994012
61585,61585,2014,2015,train,0,0,,0.011846287052547524,0.002994012
61585,61585,2015,2016,train,0,0,,0.012229106025037717,0.0013605442
61585,61585,2016,2017,train,0,0,,0.012681272225468849,0.0010341262
61585,61585,2017,2018,train,0,0,,0.01278635533665483,0.0010341262
61585,61585,2018,2019,train,0,0,,0.013335677491377694,0.0010341262
61585,61585,2019,2020,train,0,0,,0.013010493659858872,0.002994012
61585,61585,2020,2021,train,0,0,,0.015061361698839438,0.0010341262
61585,61585,2021,2022,val,0,0,,0.012749437202705325,0.0013605442
61585,61585,2022,2023,test,0,0,,0.013340084289777865,0.0010341262
61585,61585,2023,2024,test,0,0,,0.00978597524625547,0.0010341262
61587,61587,2014,2015,train,0,0,,0.049365930591625855,0.07476635
61587,61587,2015,2016,train,0,0,,0.0275042502826389,0.016149068
61587,61587,2016,2017,train,0,0,,0.026881977224607435,0.016149068
61587,61587,2017,2018,train,0,0,,0.026508041334219867,0.0010341262
61587,61587,2018,2019,train,0,0,0,0.039672207767318515,0.002994012
61587,61587,2019,2020,train,0,0,0,0.032196388256800906,0.0010341262
61587,61587,2020,2021,train,0,0,0,0.027978489436036296,0.002994012
61587,61587,2021,2022,val,1,0,0,0.027649839600251264,0.022099448
61587,61587,2022,2023,test,1,0,0,0.030951521078879742,0.018552875
61587,61587,2023,2024,test,0,0,0,0.0257278995033249,0.002994012
61591,61591,2014,2015,train,0,0,0,0.04350140631447563,0.033678755
61591,61591,2015,2016,train,0,0,0,0.04965960959036835,0.0013605442
61591,61591,2016,2017,train,0,0,0,0.05632917812797197,0.018552875
61591,61591,2017,2018,train,0,0,0,0.04666064111197383,0.033678755
61591,61591,2018,2019,train,0,0,0,0.051021314557513825,0.022099448
61591,61591,2019,2020,train,0,0,0,0.05172101804726031,0.033678755
61591,61591,2020,2021,train,0,0,0,0.043845843580541194,0.05928063
61591,61591,2021,2022,val,0,0,0,0.04313221806403283,0.018552875
61591,61591,2022,2023,test,0,0,0,0.043395586996378153,0.018552875
61591,61591,2023,2024,test,0,0,0,0.04597363207530209,0.018552875
61600,61600,2014,2015,train,0,0,0,0.012903623521837746,0.033678755
61600,61600,2015,2016,train,0,0,0,0.01698508183014863,0.0013605442
61600,61600,2016,2017,train,0,0,0,0.06104744192679675,0.03649635
61633,61633,2018,2019,train,1,0,0,0.033078505480065676,0.05882353
61633,61633,2019,2020,train,1,0,0,0.02337840258206414,0.16091955
61633,61633,2020,2021,train,1,0,0,0.02548369348640029,0.16091955
61633,61633,2021,2022,val,1,0,,0.03805593655755195,0.28703704
61633,61633,2022,2023,test,1,0,,0.13229232023531756,0.28703704
61633,61633,2023,2024,test,0,0,,0.07381537657198448,0.16091955
61635,61635,2014,2015,train,0,0,0,0.019804799230892144,0.0013605442
61635,61635,2015,2016,train,0,0,0,0.0901410034332476,0.0013605442
61635,61635,2016,2017,train,1,0,0,0.03296574285622646,0.0013605442
61635,61635,2017,2018,train,0,0,0,0.024623271327123854,0.0013605442
61635,61635,2018,2019,train,0,0,0,0.03928938201714855,0.0013605442
61635,61635,2019,2020,train,0,0,0,0.02524260041624192,0.002994012
61635,61635,2020,2021,train,0,0,0,0.01942603198021969,0.0013605442
61635,61635,2021,2022,val,0,0,0,0.026105020462792665,0.002994012
61635,61635,2022,2023,test,0,0,0,0.025990193139051033,0.0010341262
61635,61635,2023,2024,test,0,0,0,0.02274715053087041,0.0013605442
61646,61646,2014,2015,train,1,0,,0.027362165587149215,0.033678755
61646,61646,2015,2016,train,1,0,,0.02829268262863418,0.018552875
61646,61646,2016,2017,train,0,0,,0.030011324461475333,0.018552875
61646,61646,2017,2018,train,1,0,,0.0305009044082493,0.002994012
61646,61646,2018,2019,train,1,0,0,0.059687196472593865,0.03649635
61646,61646,2019,2020,train,0,0,,0.050296297507280936,0.002994012
61646,61646,2020,2021,train,0,0,,0.03272316682218596,0.018552875
61646,61646,2021,2022,val,0,0,,0.03459809277041097,0.018552875
61646,61646,2022,2023,test,0,0,,0.03929988043308556,0.0010341262
61646,61646,2023,2024,test,0,0,,0.04105752396780846,0.0013605442
61662,61662,2014,2015,train,1,0,,0.031653032948686856,0.07476635
61662,61662,2015,2016,train,1,1,,0.0399180252147792,0.28703704
61673,61673,2014,2015,train,1,1,0,0.03134723155159358,0.28703704
61673,61673,2016,2017,train,1,0,,0.041962248771400035,0.033678755
61673,61673,2017,2018,train,1,1,0,0.07512124218780532,0.28703704
61676,61676,2014,2015,train,0,0,0,0.01073571787673193,0.033678755
61676,61676,2015,2016,train,0,0,0,0.010769592128013239,0.0013605442
61676,61676,2016,2017,train,0,0,0,0.015729300678103884,0.002994012
61676,61676,2017,2018,train,0,0,0,0.010611253381627297,0.033678755
61676,61676,2018,2019,train,0,0,0,0.014120750774634016,0.033678755
61676,61676,2019,2020,train,0,0,0,0.011459466287821268,0.0013605442
61676,61676,2020,2021,train,0,0,0,0.01114251192620607,0.020833334
61685,61685,2014,2015,train,0,0,0,0.011046844394624236,0.022099448
61685,61685,2015,2016,train,0,0,0,0.010737962920501212,0.033678755
61685,61685,2016,2017,train,0,0,0,0.014560053128668152,0.016149068
61685,61685,2017,2018,train,0,0,0,0.016949228473955108,0.016149068
61685,61685,2018,2019,train,0,0,0,0.010852431809068945,0.07476635
61685,61685,2019,2020,train,0,0,0,0.010827486703480443,0.022099448
61685,61685,2020,2021,train,0,0,0,0.01326049597412593,0.033678755
61693,61693,2014,2015,train,0,0,,0.013922678993538317,0.0013605442
61693,61693,2015,2016,train,0,0,,0.012952552155924668,0.0010341262
61693,61693,2016,2017,train,0,0,,0.012537837511616487,0.0010341262
61693,61693,2017,2018,train,0,0,,0.012181936953433222,0.0010341262
61693,61693,2018,2019,train,0,0,,0.011195258489925563,0.0013605442
61693,61693,2019,2020,train,0,0,,0.01045470022578313,0.0010341262
61693,61693,2020,2021,train,0,0,,0.009379878910916344,0.0010341262
61693,61693,2021,2022,val,0,0,,0.008550958847572327,0.0010341262
61693,61693,2022,2023,test,0,0,,0.009807702152387104,0.0010341262
61693,61693,2023,2024,test,,0,,0.010819802232462523,0.0010341262
61696,61696,2014,2015,train,0,0,1,0.028024485855680827,0.07476635
61696,61696,2015,2016,train,1,0,0,0.029331334625793078,0.03649635
61696,61696,2016,2017,train,0,0,1,0.03288578648676034,0.1173913
61696,61696,2017,2018,train,0,0,1,0.032352363108159,0.022099448
61709,61709,2014,2015,train,0,0,0,0.057660791367710074,0.033678755
61709,61709,2015,2016,train,0,0,0,0.05127001435582933,0.0010341262
61709,61709,2016,2017,train,0,0,0,0.04646207605698149,0.0013605442
61709,61709,2017,2018,train,0,0,0,0.03665488302845849,0.0035211267
61709,61709,2018,2019,train,0,0,0,0.036905079244399834,0.0035211267
61709,61709,2019,2020,train,0,0,0,0.03396660032433669,0.0010341262
61709,61709,2020,2021,train,0,0,0,0.03272742463006044,0.0035211267
61709,61709,2021,2022,val,0,0,0,0.00856771443005695,0.0010341262
61709,61709,2022,2023,test,0,0,0,0.00879970166126934,0.010309278
61709,61709,2023,2024,test,0,0,0,0.026039455297266433,0.016149068
61711,61711,2023,2024,test,0,0,0,0.020914734308811175,0.033678755
61712,61712,2014,2015,train,1,0,0,0.0413966149433515,0.018552875
61712,61712,2015,2016,train,0,0,0,0.1645790923024021,0.07476635
61712,61712,2016,2017,train,1,0,0,0.12462672054431764,0.0010341262
61712,61712,2017,2018,train,0,0,0,0.05518942933958567,0.1173913
61712,61712,2018,2019,train,1,0,0,0.05784415646235403,0.039473683
61712,61712,2019,2020,train,1,0,0,0.047858386166609784,0.28703704
61712,61712,2020,2021,train,0,0,0,0.32941384075850605,0.27272728
61712,61712,2021,2022,val,1,0,0,0.18767514281036482,0.022099448
61726,61726,2014,2015,train,1,0,,0.06318160907823776,0.016149068
61732,61732,2014,2015,train,0,0,0,0.014952953339154793,0.03649635
61732,61732,2015,2016,train,0,0,0,0.004811775836552947,0.0035211267
61732,61732,2016,2017,train,0,0,0,0.009181880835692595,0.0010341262
61732,61732,2017,2018,train,0,0,0,0.0050743687282367505,0.016149068
61732,61732,2018,2019,train,0,0,0,0.010643375174793425,0.010309278
61732,61732,2019,2020,train,0,0,0,0.004330003008125507,0.018552875
61732,61732,2020,2021,train,0,0,0,0.005953380464192012,0.0010341262
61732,61732,2021,2022,val,0,0,0,0.004335187063504954,0.0013605442
61732,61732,2022,2023,test,0,0,0,0.008956973126001468,0.0010341262
61732,61732,2023,2024,test,0,0,0,0.015564291725627923,0.033678755
61735,61735,2014,2015,train,0,0,0,0.01706763096759679,0.1173913
61735,61735,2015,2016,train,0,0,0,0.015190319806482713,0.0013605442
61735,61735,2016,2017,train,0,0,0,0.005451054583998423,0.0013605442
61735,61735,2017,2018,train,0,0,0,0.0083847411858748,0.002994012
61735,61735,2018,2019,train,0,0,0,0.01749443202308884,0.0013605442
61735,61735,2019,2020,train,0,0,0,0.014334360063814451,0.018552875
61735,61735,2020,2021,train,0,0,0,0.017285295959824493,0.018552875
61735,61735,2021,2022,val,0,0,0,0.0168819771740405,0.0013605442
61735,61735,2022,2023,test,0,0,0,0.017347162297145717,0.0010341262
61735,61735,2023,2024,test,0,0,0,0.01718545631689034,0.016149068
61743,61743,2014,2015,train,0,0,0,0.02255825580559491,0.03649635
61743,61743,2015,2016,train,0,0,0,0.021582447318398226,0.033678755
61743,61743,2016,2017,train,1,0,0,0.018342390753840938,0.14285715
61743,61743,2017,2018,train,1,0,1,0.021955144337339406,0.016149068
61743,61743,2018,2019,train,1,0,1,0.022947161411122307,0.016149068
61743,61743,2019,2020,train,0,0,1,0.031337721666936325,0.05882353
61743,61743,2020,2021,train,1,0,1,0.018754321341564798,0.03649635
61743,61743,2021,2022,val,0,0,1,0.01771018643095165,0.03649635
61743,61743,2022,2023,test,0,0,1,0.020406216319508855,0.022099448
61743,61743,2023,2024,test,0,0,1,0.03638749398594374,0.03719949
61745,61745,2014,2015,train,0,0,0,0.013837381163704105,0.018552875
61745,61745,2015,2016,train,0,0,1,0.013172175808722184,0.016149068
61745,61745,2016,2017,train,0,0,0,0.013876774739130095,0.05882353
61750,61750,2018,2019,train,1,0,0,0.04920428621799374,0.1173913
61750,61750,2019,2020,train,1,0,0,0.07558059841271257,0.28703704
61750,61750,2020,2021,train,1,1,0,0.05801648819059626,0.28703704
61759,61759,2014,2015,train,0,1,0,0.001559035688241342,0.28703704
61759,61759,2016,2017,train,0,0,0,0.014642007659044031,0.018552875
61759,61759,2017,2018,train,0,0,0,0.017669524916083392,0.033678755
61759,61759,2018,2019,train,0,0,0,0.016266343868893973,0.016149068
61759,61759,2019,2020,train,0,0,0,0.008810309628047783,0.018552875
61759,61759,2020,2021,train,0,0,0,0.016651636310315035,0.010309278
61759,61759,2021,2022,val,0,0,0,0.016622775226735356,0.0010341262
61759,61759,2022,2023,test,0,0,0,0.014486257895696734,0.018552875
61759,61759,2023,2024,test,0,0,0,0.020006955010320786,0.018552875
61763,61763,2014,2015,train,0,0,0,0.016761019924601273,0.05882353
61763,61763,2015,2016,train,1,0,1,0.01716152635187846,0.05882353
61766,61766,2014,2015,train,0,0,,0.04792309788362594,0.28703704
61766,61766,2015,2016,train,1,0,,0.03275661498172537,0.016149068
