firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
8266,8266,2014,2015,train,0,0,0,0.04688996789131513,0.0016384489
8266,8266,2015,2016,train,0,0,0,0.06270816112820138,0.0016384489
8266,8266,2016,2017,train,0,0,0,0.08494118395200685,0.0016384489
8334,8334,2014,2015,train,0,0,0,0.10194019010875283,0.0016384489
8334,8334,2015,2016,train,0,0,,0.11063573764074276,0.007368421
8334,8334,2016,2017,train,0,0,0,0.06708459153881835,0.007368421
8334,8334,2017,2018,train,1,0,0,0.11409906078831869,0.007368421
8334,8334,2018,2019,train,1,0,0,0.13239873087441,0.04048583
8334,8334,2019,2020,train,1,0,0,0.0557697900352334,0.04048583
8334,8334,2020,2021,train,1,0,0,0.04679990989849362,0.023255814
8334,8334,2021,2022,val,1,0,0,0.03438708686983522,0.013157895
8334,8334,2022,2023,test,1,0,0,0.058792928871084574,0.023255814
8334,8334,2023,2024,test,1,0,0,0.035522230683268256,0.024464833
8336,8336,2014,2015,train,0,0,0,0.18876560203192816,0.0016384489
8336,8336,2015,2016,train,0,0,0,0.2001732889191543,0.0033898305
8336,8336,2016,2017,train,0,0,0,0.18418068799682152,0.007368421
8336,8336,2017,2018,train,1,0,0,0.1885944813622214,0.0055555557
8348,8348,2014,2015,train,0,0,0,0.04155701555891122,0.0016384489
8348,8348,2015,2016,train,0,0,0,0.04370582228087778,0.007368421
8348,8348,2016,2017,train,0,0,,0.045361866874085964,0.0016384489
8348,8348,2017,2018,train,0,0,,0.06274631165269239,0.0016384489
8348,8348,2018,2019,train,0,0,0,0.06053741947567339,0.0016384489
8348,8348,2019,2020,train,0,0,0,0.07140341122178757,0.0016384489
8348,8348,2020,2021,train,0,0,0,0.06188926820973004,0.0016384489
8348,8348,2021,2022,val,0,0,0,0.06577664137661635,0.0016384489
8348,8348,2022,2023,test,0,0,0,0.06978209015566922,0.0016384489
8348,8348,2023,2024,test,0,0,0,0.07897150710494835,0.0016384489
8350,8350,2014,2015,train,0,0,0,0.25297529570812965,0.04048583
8350,8350,2015,2016,train,0,0,0,0.25810485708164865,0.04048583
8350,8350,2016,2017,train,0,0,0,0.258978494108032,0.01724138
8350,8350,2017,2018,train,0,0,0,0.24528576728597148,0.024464833
8350,8350,2018,2019,train,0,0,0,0.24118157310868882,0.024464833
8350,8350,2019,2020,train,0,0,0,0.2381524468191348,0.01724138
8350,8350,2020,2021,train,1,0,1,0.23787101307844485,0.013157895
8350,8350,2021,2022,val,1,0,1,0.2339370049461947,0.04048583
8350,8350,2022,2023,test,0,0,1,0.23077912835862963,0.15679443
8350,8350,2023,2024,test,0,0,1,0.2347186750478675,0.04411765
8356,8356,2014,2015,train,1,0,,0.15882542615782855,0.060402684
8356,8356,2015,2016,train,1,0,0,0.6148613681994805,0.04048583
8356,8356,2016,2017,train,1,0,0,0.14087396271232516,0.04048583
8356,8356,2017,2018,train,1,1,0,0.15300291070489694,0.234375
8356,8356,2018,2019,train,1,1,0,0.23878664493798132,0.8584906
8356,8356,2019,2020,train,1,1,0,0.909460602184593,1.0
8356,8356,2020,2021,train,1,1,0,0.35566398529797144,0.9166667
8356,8356,2021,2022,val,1,1,0,0.24729376629736302,0.76724136
8356,8356,2022,2023,test,1,1,0,0.3353132237488942,0.8584906
8356,8356,2023,2024,test,1,1,0,0.27251374719196814,0.88095236
8357,8357,2014,2015,train,0,0,0,0.017795392807741135,0.007368421
8357,8357,2015,2016,train,0,0,1,0.021733937747699203,0.007368421
8357,8357,2016,2017,train,0,0,1,0.03208005806145018,0.15679443
8357,8357,2017,2018,train,1,0,0,0.03033700133594179,0.15679443
8357,8357,2018,2019,train,0,0,0,0.031316177165660396,0.2923077
8358,8358,2014,2015,train,0,0,0,0.020194115269583816,0.0016384489
8358,8358,2015,2016,train,0,0,0,0.020804267770908855,0.0
8358,8358,2016,2017,train,0,0,0,0.012332499647908949,0.0033898305
8358,8358,2017,2018,train,0,0,0,0.012597272773289609,0.0
8358,8358,2018,2019,train,0,0,0,0.015156004445866456,0.0
8358,8358,2019,2020,train,0,0,0,0.0046307231239725724,0.0016384489
8358,8358,2020,2021,train,0,0,0,0.013653325996653465,0.0016384489
8358,8358,2021,2022,val,0,0,0,0.03230790093395517,0.0
8358,8358,2022,2023,test,0,0,0,0.012959583003434003,0.0016384489
8358,8358,2023,2024,test,0,0,0,0.01174896395394299,0.0016384489
8363,8363,2014,2015,train,0,0,,0.022110813123381937,0.007368421
8386,8386,2014,2015,train,0,0,,0.05086034349405217,0.007368421
8386,8386,2015,2016,train,0,0,0,0.0867174475681771,0.007368421
8386,8386,2016,2017,train,0,0,0,0.03251673654880751,0.0016384489
8386,8386,2017,2018,train,0,0,0,0.020046038668865757,0.0016384489
8386,8386,2018,2019,train,0,0,0,0.0309863108328578,0.0033898305
8386,8386,2019,2020,train,0,0,0,0.030175350981936314,0.013157895
8386,8386,2020,2021,train,0,0,0,0.02850227579123504,0.0055555557
8386,8386,2021,2022,val,0,0,0,0.04735306668751219,0.0016384489
8386,8386,2022,2023,test,0,0,0,0.023314887447946697,0.024464833
8386,8386,2023,2024,test,0,0,0,0.0482243279294906,0.007368421
8387,8387,2014,2015,train,1,1,0,0.0366401308341309,0.8584906
8387,8387,2015,2016,train,0,0,0,0.1327705731646026,0.85714287
8387,8387,2016,2017,train,0,0,0,0.06103187251487017,0.15679443
8387,8387,2017,2018,train,0,0,0,0.06295623993214737,0.04411765
8387,8387,2018,2019,train,0,0,0,0.012730879327098585,0.21111111
8387,8387,2019,2020,train,0,0,0,0.052391143040072384,0.15679443
8402,8402,2014,2015,train,0,0,,0.15688586415790645,0.15679443
8402,8402,2015,2016,train,0,0,,0.15946657528029273,0.15679443
8402,8402,2016,2017,train,0,0,,0.1596071760155191,0.15679443
8402,8402,2017,2018,train,0,0,0,0.1565503012585432,0.15679443
8402,8402,2018,2019,train,0,0,0,0.1396946657760674,0.04411765
8402,8402,2019,2020,train,0,0,0,0.14441329967708874,0.04048583
8402,8402,2020,2021,train,0,0,0,0.14082867861069084,0.04048583
8402,8402,2021,2022,val,0,0,0,0.13859524946431462,0.15679443
8402,8402,2022,2023,test,0,0,0,0.13517212776030116,0.15679443
8402,8402,2023,2024,test,0,0,0,0.13644770490105013,0.15679443
8423,8423,2014,2015,train,1,0,0,0.06725728374310792,0.007936508
8440,8440,2014,2015,train,0,1,0,0.010355554109485668,0.4051724
8440,8440,2015,2016,train,0,0,0,0.09107217153217376,0.9166667
8440,8440,2016,2017,train,0,0,0,0.02038059908126944,0.04048583
8440,8440,2017,2018,train,0,0,0,0.03831937837780001,0.024464833
8440,8440,2018,2019,train,0,0,0,0.030106491482623336,0.024464833
8440,8440,2019,2020,train,0,0,0,0.03152331837405535,0.04048583
8440,8440,2020,2021,train,0,0,0,0.03852234732551362,0.21111111
8440,8440,2021,2022,val,0,0,0,0.028788164419217627,0.023255814
8446,8446,2014,2015,train,0,0,0,0.13362786155905512,0.21111111
8446,8446,2015,2016,train,0,0,1,0.1388404012459091,0.15679443
8446,8446,2016,2017,train,0,0,0,0.14207855949224898,0.15679443
8446,8446,2017,2018,train,0,0,0,0.14614275571677582,0.060402684
8446,8446,2018,2019,train,0,0,1,0.1467605965797951,0.15679443
8457,8457,2014,2015,train,0,0,,0.028036559365872276,0.0016384489
8457,8457,2015,2016,train,0,0,,0.026097200154820428,0.0055555557
8457,8457,2016,2017,train,0,0,,0.04715622424568945,0.0055555557
8457,8457,2017,2018,train,0,0,,0.025557906980737254,0.0016384489
8457,8457,2018,2019,train,0,0,,0.023856811321656585,0.0016384489
8457,8457,2019,2020,train,0,0,,0.025693226641924066,0.024464833
8457,8457,2020,2021,train,0,0,,0.026186116999033473,0.2923077
8457,8457,2021,2022,val,0,1,,0.044083996508767855,0.4051724
8463,8463,2014,2015,train,0,0,0,0.13197884750233382,0.0016384489
8463,8463,2015,2016,train,0,0,0,0.1278420397508268,0.0016384489
8463,8463,2016,2017,train,0,0,0,0.12896550480999147,0.0016384489
8463,8463,2017,2018,train,0,0,0,0.1399281041172705,0.0016384489
8463,8463,2018,2019,train,0,0,0,0.17552133391184385,0.0016384489
8463,8463,2019,2020,train,0,0,0,0.1732956062262472,0.0016384489
8463,8463,2020,2021,train,0,0,0,0.17326997004597103,0.0033898305
8463,8463,2021,2022,val,0,0,0,0.16713884569832538,0.0033898305
8463,8463,2022,2023,test,0,0,0,0.15298295147642024,0.0016384489
8463,8463,2023,2024,test,0,0,0,0.1523172095147837,0.0016384489
8479,8479,2014,2015,train,0,0,0,0.08489446803342546,0.007368421
8479,8479,2015,2016,train,0,0,0,0.08225159257700619,0.04048583
8479,8479,2016,2017,train,0,0,0,0.08422227837740132,0.04411765
8479,8479,2017,2018,train,0,0,0,0.07984617374806834,0.04048583
8479,8479,2018,2019,train,0,0,0,0.07976231857241652,0.04048583
8479,8479,2019,2020,train,0,0,0,0.0782067333115619,0.04048583
8479,8479,2020,2021,train,0,0,0,0.07392399498905794,0.04048583
8479,8479,2021,2022,val,0,0,0,0.0748488042514242,0.04411765
8479,8479,2022,2023,test,0,0,0,0.07420442474661118,0.04048583
8479,8479,2023,2024,test,0,0,0,0.07505136179761249,0.04411765
8486,8486,2014,2015,train,0,0,0,0.023204294329857263,0.007368421
8486,8486,2015,2016,train,0,0,0,0.02288469910781173,0.0016384489
8486,8486,2016,2017,train,0,0,0,0.023533853333590243,0.007368421
8486,8486,2017,2018,train,0,0,0,0.0214967326704688,0.0016384489
8486,8486,2018,2019,train,0,0,0,0.02099161797895581,0.007368421
8486,8486,2019,2020,train,0,0,0,0.02288404772314922,0.0055555557
8486,8486,2020,2021,train,0,0,0,0.021198423981841897,0.0016384489
8486,8486,2021,2022,val,0,0,0,0.020531681367072264,0.007368421
8486,8486,2022,2023,test,0,0,0,0.05462277242645784,0.04048583
8486,8486,2023,2024,test,0,0,0,0.02257179137735365,0.007368421
8493,8493,2014,2015,train,,0,,0.26739291356027967,0.04048583
8493,8493,2015,2016,train,,0,,0.24730640840766877,0.15679443
8493,8493,2016,2017,train,,0,,0.2150712228326216,0.04411765
8493,8493,2017,2018,train,,0,,0.0869146298330576,0.04048583
8493,8493,2018,2019,train,,0,,0.24541064013146355,0.04411765
8493,8493,2019,2020,train,,0,,0.24773819939276912,0.060402684
8493,8493,2020,2021,train,,0,,0.25418812247592726,0.060402684
8493,8493,2021,2022,val,,0,,0.24483434920869648,0.15679443
8493,8493,2022,2023,test,,0,,0.2605947124477711,0.04411765
8493,8493,2023,2024,test,,0,,0.21896541064786104,0.15679443
8512,8512,2014,2015,train,0,0,0,0.01819467767147425,0.04048583
8512,8512,2015,2016,train,0,0,0,0.025119552349861393,0.013157895
8512,8512,2016,2017,train,0,0,0,0.02045986441528692,0.007368421
8512,8512,2017,2018,train,0,0,0,0.020608134175731613,0.007368421
8512,8512,2018,2019,train,0,0,0,0.01664436425271099,0.007368421
8512,8512,2019,2020,train,0,0,0,0.03748037065355195,0.007368421
8512,8512,2020,2021,train,0,0,0,0.019491801524420736,0.04048583
8512,8512,2021,2022,val,0,0,0,0.019396550769385606,0.007368421
8515,8515,2014,2015,train,0,0,0,0.003627728285839535,0.023255814
8515,8515,2015,2016,train,1,0,0,0.02504934731552072,0.0016384489
8515,8515,2016,2017,train,0,0,0,0.004873488682911707,0.013157895
8515,8515,2017,2018,train,0,0,0,0.029714255213660654,0.007368421
8515,8515,2021,2022,val,0,0,0,0.044532516638563446,0.0016384489
8530,8530,2014,2015,train,0,0,0,0.06345260133101242,0.0016384489
8530,8530,2015,2016,train,0,0,0,0.06905284095333822,0.0016384489
8530,8530,2016,2017,train,0,0,0,0.06821804955856192,0.0016384489
8530,8530,2017,2018,train,0,0,0,0.06705474227566939,0.0016384489
8530,8530,2018,2019,train,0,0,0,0.06782859382323542,0.0016384489
8530,8530,2019,2020,train,0,0,0,0.0713201823844334,0.0016384489
8530,8530,2020,2021,train,0,0,0,0.062456218668625524,0.0016384489
8530,8530,2021,2022,val,0,0,0,0.05886275378799324,0.0016384489
8530,8530,2022,2023,test,0,0,0,0.058625295117081415,0.01724138
8530,8530,2023,2024,test,0,0,0,0.058229804851731154,0.007368421
8543,8543,2014,2015,train,0,0,0,0.09813298831890942,0.2923077
8543,8543,2015,2016,train,0,0,0,0.09557001443135626,0.234375
8543,8543,2016,2017,train,0,0,0,0.08615353190909379,0.04048583
8543,8543,2017,2018,train,0,0,0,0.09141580257067944,0.013157895
8543,8543,2018,2019,train,0,0,0,0.11539825780548794,0.023255814
8543,8543,2019,2020,train,0,0,0,0.08641343235145704,0.234375
8543,8543,2020,2021,train,0,1,0,0.08828761482564816,0.6025641
8543,8543,2021,2022,val,0,1,0,0.09225404908434909,0.76724136
8543,8543,2022,2023,test,0,1,0,0.0956250309550107,0.8584906
8543,8543,2023,2024,test,0,1,0,0.09345224784764425,0.8584906
8544,8544,2017,2018,train,0,0,0,0.01732428715952507,0.024464833
8544,8544,2018,2019,train,0,0,0,0.02886603166960258,0.04048583
8544,8544,2019,2020,train,0,0,0,0.01695141358394534,0.04048583
8544,8544,2020,2021,train,0,0,0,0.03137097180165412,0.04048583
8544,8544,2021,2022,val,0,0,0,0.015439428424545928,0.024464833
8544,8544,2022,2023,test,0,0,0,0.016949787908616235,0.060402684
8544,8544,2023,2024,test,0,0,0,0.015272231354730116,0.04411765
8546,8546,2014,2015,train,0,0,0,0.021385115362636677,0.007368421
8546,8546,2015,2016,train,0,0,0,0.012724399755821443,0.0016384489
8546,8546,2016,2017,train,0,0,0,0.014342797206030275,0.0
8546,8546,2017,2018,train,0,0,0,0.01165531247759435,0.0016384489
8546,8546,2018,2019,train,0,0,0,0.03831633655842219,0.0016384489
8546,8546,2019,2020,train,0,0,0,0.011651858994302293,0.0016384489
8546,8546,2020,2021,train,0,0,0,0.011202982999175368,0.0016384489
8546,8546,2021,2022,val,1,0,0,0.010875384432216197,0.0016384489
8546,8546,2022,2023,test,0,0,0,0.011134243783870361,0.007368421
8546,8546,2023,2024,test,0,0,0,0.011174833593423021,0.0016384489
8549,8549,2014,2015,train,0,0,0,0.0651471840823541,0.0033898305
8549,8549,2015,2016,train,0,0,0,0.07110680237043628,0.024464833
8549,8549,2016,2017,train,0,0,0,0.07209597540831084,0.007368421
8549,8549,2017,2018,train,0,0,0,0.08140206066017588,0.0016384489
8549,8549,2018,2019,train,0,0,0,0.07610395184083131,0.0016384489
8549,8549,2019,2020,train,0,0,0,0.0769611298604753,0.0016384489
8549,8549,2020,2021,train,0,0,0,0.08100743714409635,0.0016384489
8549,8549,2021,2022,val,0,0,0,0.07298035998733439,0.0055555557
8549,8549,2022,2023,test,0,0,0,0.07081730197351085,0.007368421
8549,8549,2023,2024,test,0,0,0,0.07180865833811918,0.0055555557
8551,8551,2014,2015,train,0,0,0,0.1333288899227591,0.0016384489
8551,8551,2015,2016,train,0,0,0,0.13583809138743155,0.0016384489
8551,8551,2016,2017,train,0,0,0,0.1308225975719465,0.0016384489
8551,8551,2017,2018,train,0,0,0,0.12823644593621347,0.0016384489
8551,8551,2018,2019,train,0,0,0,0.12816159141434139,0.0016384489
8551,8551,2019,2020,train,0,0,0,0.13016147378679147,0.0016384489
8551,8551,2020,2021,train,0,0,0,0.13051906235553265,0.0016384489
8551,8551,2021,2022,val,0,0,0,0.1346291750511923,0.0016384489
8551,8551,2022,2023,test,0,0,0,0.13934744219149298,0.007368421
8551,8551,2023,2024,test,0,0,0,0.15140380760656896,0.0016384489
8579,8579,2014,2015,train,0,0,0,0.01962677094696559,0.0016384489
8579,8579,2015,2016,train,0,0,0,0.025231480147684743,0.0016384489
8579,8579,2016,2017,train,0,0,0,0.034974028153095964,0.0016384489
8579,8579,2017,2018,train,1,0,0,0.03595026934787836,0.0016384489
8582,8582,2014,2015,train,0,0,0,0.03653298533027298,0.0016384489
8582,8582,2015,2016,train,0,0,0,0.059237413570849565,0.0016384489
8582,8582,2016,2017,train,1,0,1,0.030795102265481614,0.0016384489
8582,8582,2017,2018,train,0,0,0,0.03288151442261666,0.007368421
8582,8582,2018,2019,train,0,0,0,0.03544902521823054,0.0055555557
8582,8582,2019,2020,train,0,0,0,0.03500208090318108,0.0016384489
8582,8582,2020,2021,train,0,0,0,0.02380507825963969,0.0016384489
8582,8582,2021,2022,val,0,0,1,0.034884249590265766,0.0016384489
8582,8582,2022,2023,test,0,0,0,0.03228861923458239,0.0033898305
8582,8582,2023,2024,test,0,0,0,0.031145387526932234,0.007936508
8599,8599,2014,2015,train,0,0,0,0.07045426581577477,0.007368421
8599,8599,2015,2016,train,0,0,0,0.054005669378615104,0.0016384489
8599,8599,2016,2017,train,0,0,0,0.08614900507646082,0.007368421
8599,8599,2017,2018,train,0,0,,0.02857647801613301,0.007368421
8599,8599,2018,2019,train,0,0,,0.034537532384090984,0.0055555557
8599,8599,2019,2020,train,0,0,,0.07105710245234632,0.007368421
8599,8599,2020,2021,train,0,0,,0.11860862619519706,0.007368421
8599,8599,2021,2022,val,0,0,,0.07102011722837469,0.0016384489
8599,8599,2022,2023,test,0,0,0,0.03389344073778223,0.0033898305
8599,8599,2023,2024,test,0,0,0,0.016057384255826326,0.0033898305
8606,8606,2014,2015,train,0,0,0,0.024702600740684998,0.234375
8606,8606,2015,2016,train,0,1,1,0.020711170814914377,0.16666667
8606,8606,2016,2017,train,0,0,0,0.019896280985557676,0.4051724
8606,8606,2017,2018,train,0,0,1,0.01900343722840983,0.234375
8606,8606,2018,2019,train,0,0,1,0.01478918002377637,0.15679443
8606,8606,2019,2020,train,0,0,1,0.006775988865640214,0.21111111
8606,8606,2020,2021,train,0,0,1,0.01609540293869844,0.234375
8606,8606,2021,2022,val,0,0,1,0.016740036962269167,0.2923077
8606,8606,2022,2023,test,0,1,1,0.01808085788464913,0.47297296
8606,8606,2023,2024,test,0,1,0,0.0216357130916508,0.73239434
8613,8613,2014,2015,train,0,0,0,0.11264196689497274,0.0016384489
8613,8613,2015,2016,train,0,0,0,0.11949517323871263,0.007368421
8613,8613,2016,2017,train,0,0,0,0.06586632892247242,0.0016384489
8613,8613,2017,2018,train,0,0,0,0.06971742903836974,0.0016384489
8613,8613,2018,2019,train,0,0,0,0.05883583962776503,0.0016384489
8613,8613,2019,2020,train,0,0,0,0.12072205815089536,0.0016384489
8613,8613,2020,2021,train,0,0,0,0.11028673273240859,0.0016384489
8613,8613,2021,2022,val,0,0,0,0.12110624304101582,0.007368421
8613,8613,2022,2023,test,0,0,0,0.12400853436137145,0.0016384489
8633,8633,2014,2015,train,0,0,0,0.013414068435047418,0.0016384489
8633,8633,2015,2016,train,0,0,0,0.033836380676723274,0.013157895
8633,8633,2016,2017,train,0,0,0,0.01309894792400161,0.0016384489
8633,8633,2017,2018,train,0,0,1,0.03232001101589022,0.024464833
8633,8633,2018,2019,train,0,1,1,0.021018016271046283,0.21111111
8633,8633,2019,2020,train,0,1,1,0.02403162952708172,0.4051724
8633,8633,2020,2021,train,0,0,1,0.03014761919667096,0.6025641
8644,8644,2014,2015,train,0,0,0,0.1414242188845422,0.0033898305
8644,8644,2015,2016,train,0,0,0,0.15567584797930997,0.0016384489
8644,8644,2016,2017,train,0,0,0,0.14297272308377967,0.0016384489
8644,8644,2017,2018,train,0,0,0,0.14207544154720522,0.0
8644,8644,2018,2019,train,0,0,0,0.1425709863290929,0.0016384489
8644,8644,2019,2020,train,0,0,0,0.13865363324276914,0.0016384489
8644,8644,2020,2021,train,0,0,0,0.15406502272243872,0.0016384489
8644,8644,2021,2022,val,0,0,0,0.13511891484896607,0.0016384489
8644,8644,2022,2023,test,0,0,0,0.134626222585184,0.0016384489
8644,8644,2023,2024,test,0,0,0,0.1325680261914108,0.0016384489
8661,8661,2014,2015,train,1,0,0,0.14860565746105794,0.04048583
8661,8661,2015,2016,train,1,0,,0.1674251139535588,0.15679443
8661,8661,2016,2017,train,1,0,,0.10634166273151113,0.04048583
8661,8661,2017,2018,train,1,1,0,0.12202503092297527,0.234375
8661,8661,2018,2019,train,1,0,,0.28539442352905103,0.6025641
8661,8661,2019,2020,train,1,0,0,0.2741106226616995,0.21111111
8661,8661,2020,2021,train,1,0,0,0.14898102421502543,0.15679443
8661,8661,2021,2022,val,1,0,0,0.130339585804319,0.024464833
8661,8661,2022,2023,test,1,0,0,0.17140822278828263,0.21111111
8661,8661,2023,2024,test,1,0,0,0.17482945405528724,0.21111111
8666,8666,2014,2015,train,0,0,0,0.19060453337018346,0.0
8666,8666,2015,2016,train,0,0,0,0.18541655194800394,0.0016384489
8666,8666,2016,2017,train,0,0,0,0.16782614507284732,0.0016384489
8666,8666,2017,2018,train,0,0,0,0.17130095259032657,0.0
8666,8666,2018,2019,train,0,0,0,0.1635178795747279,0.0016384489
8666,8666,2019,2020,train,0,0,0,0.16807912941900496,0.0016384489
8666,8666,2020,2021,train,1,0,0,0.08739751667151133,0.0016384489
8666,8666,2021,2022,val,1,0,0,0.17021951263674354,0.024464833
8692,8692,2014,2015,train,0,0,0,0.03275783245316014,0.04411765
8692,8692,2015,2016,train,0,0,0,0.03015356222720465,0.007368421
8692,8692,2016,2017,train,0,0,0,0.0343799701815325,0.04048583
8692,8692,2017,2018,train,0,0,0,0.03422503692811116,0.024464833
8692,8692,2018,2019,train,0,0,0,0.02512745485442132,0.0016384489
8692,8692,2019,2020,train,0,0,0,0.02684772198987694,0.0016384489
8692,8692,2020,2021,train,0,0,0,0.026194028605901122,0.0016384489
8692,8692,2021,2022,val,0,0,0,0.024655068271142652,0.0016384489
8692,8692,2022,2023,test,0,0,0,0.011831427233497166,0.0016384489
8692,8692,2023,2024,test,0,0,1,0.025214896544773813,0.0016384489
8699,8699,2014,2015,train,0,0,0,0.0018784574775477132,0.0016384489
8699,8699,2015,2016,train,0,0,0,0.0020090278222732578,0.0016384489
8699,8699,2016,2017,train,0,0,0,0.020438694244701395,0.0016384489
8699,8699,2017,2018,train,1,0,0,0.02087321765392045,0.0016384489
8699,8699,2018,2019,train,0,0,0,0.05137231357826149,0.0016384489
8699,8699,2019,2020,train,0,0,0,0.011199898442522652,0.0
