firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
63139,63139,2019,2020,train,0,0,0,0.013790555614201812,0.015113350125944584
63139,63139,2020,2021,train,0,0,0,0.009939577476845545,1e-06
63165,63165,2014,2015,train,0,0,,0.021457261101939754,0.005952380952380952
63165,63165,2015,2016,train,0,0,,0.019013541217620056,0.005952380952380952
63165,63165,2016,2017,train,0,0,,0.015788247936413407,1e-06
63165,63165,2017,2018,train,0,0,,0.010794731124049066,1e-06
63165,63165,2018,2019,train,0,0,,0.016281345434288875,1e-06
63165,63165,2019,2020,train,0,0,,0.021731689506769222,0.005952380952380952
63169,63169,2014,2015,train,0,0,0,0.013049946777940427,0.005952380952380952
63169,63169,2015,2016,train,0,0,0,0.0026316358377498432,1e-06
63169,63169,2016,2017,train,0,0,0,0.0014459831062659876,1e-06
63169,63169,2017,2018,train,0,0,0,0.003177242783288126,1e-06
63169,63169,2018,2019,train,0,0,0,0.003647802889888501,1e-06
63169,63169,2019,2020,train,0,0,0,0.008467494292890879,1e-06
63169,63169,2020,2021,train,0,0,0,0.0016154847158749517,1e-06
63169,63169,2021,2022,val,0,0,0,0.0027380720720735752,1e-06
63169,63169,2022,2023,test,0,0,0,0.0077572596032259985,0.005952380952380952
63169,63169,2023,2024,test,0,0,0,0.008647559592276132,1e-06
63172,63172,2014,2015,train,0,0,0,0.020256710438101122,0.0872093023255814
63172,63172,2015,2016,train,0,0,0,0.009708233546694993,0.015113350125944584
63172,63172,2016,2017,train,0,0,0,0.003600596745757701,0.005952380952380952
63172,63172,2017,2018,train,0,0,0,0.0028445306245440164,0.0391304347826087
63172,63172,2018,2019,train,0,0,0,0.0030311259849522027,0.015113350125944584
63172,63172,2019,2020,train,0,0,0,0.00559399078453344,0.13636363636363635
63172,63172,2020,2021,train,0,0,0,0.005996322675623187,0.005952380952380952
63172,63172,2021,2022,val,0,0,0,0.0017425438870111128,0.0872093023255814
63172,63172,2022,2023,test,0,0,0,0.004180965286152324,0.005952380952380952
63172,63172,2023,2024,test,0,0,0,0.012726411881109366,0.005952380952380952
63178,63178,2014,2015,train,0,0,,0.017625916406932236,0.005952380952380952
63178,63178,2015,2016,train,0,0,,0.016274260185810303,1e-06
63178,63178,2016,2017,train,0,0,,0.01642412488073252,1e-06
63178,63178,2017,2018,train,0,0,,0.017469003908233954,1e-06
63178,63178,2018,2019,train,0,0,,0.013530306360422214,1e-06
63178,63178,2019,2020,train,0,0,,0.017011989392956433,0.015113350125944584
63178,63178,2020,2021,train,0,0,,0.014593048661500515,1e-06
63178,63178,2021,2022,val,0,0,,0.014305025353093966,0.015113350125944584
63178,63178,2022,2023,test,0,0,,0.00910290365580504,1e-06
63178,63178,2023,2024,test,0,0,,0.01528971048495063,0.005952380952380952
63185,63185,2014,2015,train,0,0,,0.014039009110296343,0.005952380952380952
63185,63185,2015,2016,train,0,0,,0.016514551816907065,0.015113350125944584
63185,63185,2016,2017,train,0,0,,0.011407134213215113,0.005952380952380952
63185,63185,2017,2018,train,0,0,,0.012414618170475266,0.005952380952380952
63185,63185,2018,2019,train,0,0,,0.011227795928249969,1e-06
63185,63185,2019,2020,train,0,0,,0.021898816974794684,0.015113350125944584
63185,63185,2020,2021,train,0,0,,0.011747252234683026,0.05263157894736842
63185,63185,2021,2022,val,0,0,,0.013066511456946945,0.05263157894736842
63185,63185,2022,2023,test,0,0,0,0.011778085909133476,0.0872093023255814
63185,63185,2023,2024,test,0,0,0,0.020130114667822118,0.05263157894736842
63186,63186,2014,2015,train,0,0,0,0.01300739001574665,0.005952380952380952
63186,63186,2015,2016,train,0,0,0,0.012258726060130579,1e-06
63186,63186,2016,2017,train,0,0,0,0.01245830975011547,1e-06
63186,63186,2017,2018,train,0,0,0,0.012099007711055775,1e-06
63186,63186,2018,2019,train,0,0,0,0.012034792796804791,1e-06
63186,63186,2019,2020,train,0,0,0,0.012586262007122217,1e-06
63186,63186,2020,2021,train,0,0,0,0.011374355414402805,0.015113350125944584
63186,63186,2021,2022,val,0,0,0,0.012261524836527635,1e-06
63186,63186,2022,2023,test,0,0,0,0.010565911573541252,1e-06
63186,63186,2023,2024,test,0,0,0,0.01260447760557631,0.015113350125944584
63197,63197,2014,2015,train,0,0,,0.031147323109446415,0.005952380952380952
63197,63197,2015,2016,train,0,0,,0.043615266125676955,0.015113350125944584
63197,63197,2016,2017,train,0,0,,0.034466577740346074,1e-06
63197,63197,2017,2018,train,0,0,,0.03256277044950626,1e-06
63197,63197,2018,2019,train,0,0,,0.030662404849619768,1e-06
63197,63197,2019,2020,train,0,0,,0.026214586472801855,0.005952380952380952
63220,63220,2014,2015,train,0,0,0,0.058132622430807315,0.5384615384615384
63220,63220,2015,2016,train,0,0,,0.05540325207701441,0.0872093023255814
63220,63220,2016,2017,train,,0,,0.04320526719093421,0.0391304347826087
63224,63224,2014,2015,train,0,0,,0.01749187862097053,0.0872093023255814
63224,63224,2015,2016,train,0,0,,0.0161074198793908,1e-06
63224,63224,2016,2017,train,0,0,,0.015680177786771644,1e-06
63224,63224,2017,2018,train,0,0,,0.015068875634758064,1e-06
63224,63224,2018,2019,train,0,0,,0.01524481537391525,1e-06
63224,63224,2019,2020,train,0,0,,0.014760390044255523,0.005952380952380952
63224,63224,2020,2021,train,0,0,,0.014714344330790862,1e-06
63224,63224,2021,2022,val,0,0,,0.01375858867553295,1e-06
63224,63224,2022,2023,test,0,0,,0.016226096399498686,0.005952380952380952
63224,63224,2023,2024,test,0,0,,0.014226595773720468,1e-06
63232,63232,2014,2015,train,0,0,,0.015090804824146107,0.005952380952380952
63232,63232,2015,2016,train,0,0,,0.009044260476513641,1e-06
63232,63232,2016,2017,train,0,0,,0.011239097016527328,1e-06
63232,63232,2017,2018,train,0,0,,0.00771172021647209,1e-06
63232,63232,2018,2019,train,0,0,,0.012320244191304165,1e-06
63232,63232,2019,2020,train,0,0,,0.009439187701542473,0.015113350125944584
63232,63232,2020,2021,train,0,0,,0.00901818767808591,1e-06
63232,63232,2021,2022,val,0,0,,0.011039752198351113,1e-06
63232,63232,2022,2023,test,0,0,,0.01374680743168178,1e-06
63232,63232,2023,2024,test,0,0,,0.014600581930410042,1e-06
63240,63240,2014,2015,train,1,1,0,0.08347632853228636,0.6
6326,6326,2014,2015,train,0,0,0,0.0164504694401235,0.005952380952380952
6326,6326,2015,2016,train,0,0,0,0.012636740691996032,1e-06
6326,6326,2016,2017,train,0,0,0,0.017586723182822058,1e-06
6326,6326,2017,2018,train,0,0,0,0.015900644233451396,1e-06
6326,6326,2018,2019,train,0,0,0,0.01592618445591344,1e-06
6326,6326,2019,2020,train,0,0,0,0.01602987083518731,1e-06
6326,6326,2020,2021,train,0,0,0,0.013184204012868812,1e-06
6326,6326,2021,2022,val,0,0,0,0.014912420819984479,1e-06
6326,6326,2022,2023,test,0,0,0,0.012607110830376921,1e-06
63268,63268,2014,2015,train,1,0,,0.032805042362520284,0.11894273127753302
63268,63268,2015,2016,train,1,0,,0.03442250037884772,0.0872093023255814
63268,63268,2016,2017,train,1,0,,0.037377988463266544,0.0391304347826087
63272,63272,2014,2015,train,0,0,,0.014610695723823465,0.32432432432432434
63272,63272,2015,2016,train,0,0,,0.008571524425944516,1e-06
63272,63272,2016,2017,train,0,0,,0.021740120629391565,1e-06
63272,63272,2017,2018,train,0,0,,0.023217184391218018,1e-06
63272,63272,2018,2019,train,0,0,,0.017793014307457146,1e-06
63272,63272,2019,2020,train,0,0,,0.016879360129157295,1e-06
63272,63272,2020,2021,train,0,0,,0.016186952119773,1e-06
63272,63272,2021,2022,val,0,0,,0.01939548676938703,1e-06
63272,63272,2022,2023,test,0,0,,0.012837555635163861,1e-06
63272,63272,2023,2024,test,0,0,,0.019090122303816952,0.005952380952380952
63290,63290,2014,2015,train,0,0,,0.018240282614484717,0.015113350125944584
63290,63290,2015,2016,train,0,0,,0.015364594397750992,1e-06
63290,63290,2016,2017,train,0,0,,0.019541394473268654,1e-06
63290,63290,2017,2018,train,0,0,,0.018812838383086238,1e-06
63290,63290,2018,2019,train,1,0,,0.01527300158172733,1e-06
63290,63290,2019,2020,train,1,0,0,0.025428096224478693,0.13636363636363635
63290,63290,2020,2021,train,0,0,0,0.015039243791551318,0.13636363636363635
63290,63290,2021,2022,val,0,0,0,0.01985930752733017,0.015113350125944584
63290,63290,2022,2023,test,0,0,0,0.015534446999983187,0.32432432432432434
63290,63290,2023,2024,test,0,0,0,0.01283753996034276,1e-06
63312,63312,2014,2015,train,1,0,,0.06944514006311042,0.782608695652174
63312,63312,2015,2016,train,1,0,0,0.08834272202295693,0.782608695652174
63312,63312,2016,2017,train,1,0,0,0.17433878419392326,0.8571428571428571
63312,63312,2017,2018,train,1,0,,0.1085018482646026,0.5384615384615384
63312,63312,2018,2019,train,1,0,,0.07215147450379855,0.0391304347826087
63312,63312,2019,2020,train,1,0,0,0.04446834082563528,0.015113350125944584
63312,63312,2020,2021,train,1,0,0,0.060211358449570096,0.13636363636363635
63332,63332,2014,2015,train,1,0,0,0.11947451957444957,0.7155963302752294
63332,63332,2015,2016,train,0,0,0,0.15385215208717742,0.8571428571428571
63332,63332,2016,2017,train,0,0,0,0.05228818141970964,0.32432432432432434
63332,63332,2017,2018,train,1,0,0,0.024072057002083647,0.13636363636363635
63332,63332,2018,2019,train,1,0,0,0.054514175941511464,0.7674692034919324
63332,63332,2019,2020,train,1,1,0,0.047616021192208396,0.999999
63332,63332,2021,2022,val,0,0,0,0.04883715055478939,0.3684210526315789
63332,63332,2022,2023,test,1,0,0,0.03568160905487582,0.015113350125944584
63332,63332,2023,2024,test,1,0,0,0.038641184220137084,0.5384615384615384
63337,63337,2017,2018,train,1,1,0,0.04204108269436387,0.5384615384615384
63337,63337,2019,2020,train,1,0,0,0.07585807594217997,0.72
63337,63337,2020,2021,train,1,0,0,0.07755431909114956,0.7155963302752294
63337,63337,2021,2022,val,1,1,0,0.07708528069945086,0.72
63338,63338,2014,2015,train,0,0,,0.023063122887320858,0.11894273127753302
63338,63338,2015,2016,train,0,0,,0.009587199026036504,0.005952380952380952
63338,63338,2016,2017,train,0,0,,0.008820697851262403,0.005952380952380952
63338,63338,2017,2018,train,0,0,,0.02247955068362139,1e-06
63338,63338,2018,2019,train,0,0,0,0.005266728985116672,1e-06
63338,63338,2019,2020,train,0,0,0,0.0019670510160495784,0.005952380952380952
63338,63338,2020,2021,train,0,0,0,0.005501464727811789,1e-06
63338,63338,2021,2022,val,0,0,0,0.003989452711586231,0.015113350125944584
63338,63338,2022,2023,test,0,0,0,0.001756202500438037,0.005952380952380952
63338,63338,2023,2024,test,0,0,0,0.0020992239666543402,1e-06
63383,63383,2014,2015,train,1,0,,0.03267801000543504,0.11894273127753302
63383,63383,2015,2016,train,1,0,,0.03622869287635459,0.005952380952380952
63383,63383,2016,2017,train,1,1,,0.044970714652119756,0.32432432432432434
63388,63388,2014,2015,train,0,0,,0.028759386254820087,0.0872093023255814
63388,63388,2015,2016,train,0,0,0,0.025996134673307376,0.015113350125944584
63388,63388,2016,2017,train,0,0,0,0.029237547978372216,0.015113350125944584
63388,63388,2017,2018,train,0,0,0,0.03633376762208678,0.015113350125944584
63388,63388,2018,2019,train,0,0,0,0.04805096967249681,0.005952380952380952
63388,63388,2019,2020,train,1,0,0,0.04463497656584204,0.005952380952380952
63395,63395,2014,2015,train,0,0,,0.028393790973860866,0.005952380952380952
63395,63395,2015,2016,train,0,0,,0.022994038016680093,1e-06
63395,63395,2016,2017,train,,0,,0.01938778525060659,1e-06
63395,63395,2017,2018,train,0,0,,0.025928061392047824,1e-06
63395,63395,2018,2019,train,0,0,,0.025455101230954916,1e-06
63395,63395,2019,2020,train,0,0,,0.019561865205434213,1e-06
63395,63395,2020,2021,train,0,0,,0.02404841146592655,0.005952380952380952
63395,63395,2021,2022,val,0,0,,0.024168934341826823,1e-06
63395,63395,2022,2023,test,0,0,,0.0182363527156272,1e-06
63402,63402,2014,2015,train,0,0,,0.025195765777060907,0.005952380952380952
63402,63402,2015,2016,train,0,0,,0.025173970896880286,0.005952380952380952
63402,63402,2016,2017,train,0,0,,0.021265432135824904,1e-06
63402,63402,2017,2018,train,0,0,,0.024256369040632973,1e-06
63402,63402,2018,2019,train,0,0,,0.019860301004804702,1e-06
63402,63402,2019,2020,train,0,0,,0.017897484053511842,1e-06
63402,63402,2020,2021,train,0,0,,0.02291483207235289,0.005952380952380952
63402,63402,2021,2022,val,0,0,,0.019333167948139805,0.005952380952380952
63402,63402,2022,2023,test,0,0,,0.024986607454317664,1e-06
63402,63402,2023,2024,test,0,0,,0.022783105193561845,1e-06
63412,63412,2014,2015,train,0,1,0,0.017575287771657268,0.3684210526315789
63417,63417,2014,2015,train,0,0,0,0.02200321705413694,0.005952380952380952
63417,63417,2015,2016,train,0,0,0,0.027414319208909892,1e-06
63417,63417,2016,2017,train,0,0,0,0.019365955026239667,1e-06
63417,63417,2017,2018,train,0,0,0,0.008818485411881164,0.005952380952380952
63417,63417,2018,2019,train,0,0,0,0.008884028109096281,0.015113350125944584
63417,63417,2019,2020,train,0,0,0,0.007872380878434311,1e-06
63417,63417,2020,2021,train,0,0,0,0.02087960587160166,0.015113350125944584
63417,63417,2021,2022,val,0,0,0,0.010207643639392737,1e-06
63417,63417,2022,2023,test,0,0,0,0.014703772029255949,0.015113350125944584
63417,63417,2023,2024,test,1,0,1,0.014648500288512388,0.015113350125944584
63422,63422,2014,2015,train,0,0,1,0.02001359617910011,0.11894273127753302
63422,63422,2015,2016,train,0,0,0,0.011887969329764433,0.11894273127753302
63422,63422,2016,2017,train,0,0,0,0.007532594632435654,0.0391304347826087
63422,63422,2017,2018,train,0,0,0,0.007991404094990592,0.0391304347826087
63422,63422,2018,2019,train,0,0,0,0.012348893322886993,0.0872093023255814
63422,63422,2019,2020,train,0,0,0,0.012177466459419785,0.0872093023255814
63422,63422,2020,2021,train,0,0,0,0.01199687269144211,0.0391304347826087
63422,63422,2021,2022,val,0,0,0,0.015274748675048177,0.05263157894736842
63422,63422,2022,2023,test,0,0,0,0.012835286407423499,0.0391304347826087
63422,63422,2023,2024,test,0,0,0,0.00889006222361538,0.0872093023255814
63446,63446,2017,2018,train,1,0,0,0.09650003161327593,0.7155963302752294
63446,63446,2018,2019,train,1,1,0,0.10043801366852922,0.782608695652174
63446,63446,2021,2022,val,1,0,0,0.1850629126209967,0.3684210526315789
63446,63446,2022,2023,test,1,0,0,0.07310193100285801,0.0872093023255814
63446,63446,2023,2024,test,1,0,0,0.037433775637046036,0.0872093023255814
63447,63447,2014,2015,train,0,0,0,0.005604369364764922,0.005952380952380952
63447,63447,2017,2018,train,0,0,0,0.01690536560867239,0.005952380952380952
63447,63447,2018,2019,train,0,0,0,0.01598951102601544,1e-06
63447,63447,2019,2020,train,0,0,1,0.015224350120557357,1e-06
63447,63447,2020,2021,train,0,0,0,0.01413220032668361,0.015113350125944584
63447,63447,2021,2022,val,0,0,0,0.014745409448195976,1e-06
63447,63447,2022,2023,test,0,0,0,0.007822698027907514,1e-06
63447,63447,2023,2024,test,0,0,0,0.005795961398534126,1e-06
63448,63448,2014,2015,train,1,0,,0.06607200016047098,0.999999
63448,63448,2015,2016,train,1,0,,0.07038353880137184,0.6
63448,63448,2016,2017,train,1,0,,0.05549411108517612,0.0872093023255814
63448,63448,2017,2018,train,1,0,0,0.10829003206749063,0.7155963302752294
63448,63448,2018,2019,train,1,0,,0.11761160748340808,0.7155963302752294
63448,63448,2019,2020,train,0,0,,0.1317620952505773,0.7155963302752294
63448,63448,2020,2021,train,1,0,0,0.07019162790797064,0.005952380952380952
63448,63448,2021,2022,val,1,0,,0.06601889330738171,0.11894273127753302
63448,63448,2022,2023,test,1,0,0,0.040663431912435044,0.13636363636363635
63448,63448,2023,2024,test,1,1,0,0.06623765177982223,0.782608695652174
63454,63454,2014,2015,train,0,0,,0.024324588177841,0.015113350125944584
63454,63454,2015,2016,train,0,0,,0.01787797718813507,1e-06
63454,63454,2016,2017,train,0,0,,0.03205776074931462,1e-06
63454,63454,2017,2018,train,0,0,,0.03188506355397174,1e-06
63454,63454,2018,2019,train,1,0,,0.03164108832516974,1e-06
63454,63454,2019,2020,train,1,0,,0.032458559845724155,0.005952380952380952
63454,63454,2020,2021,train,1,0,,0.05895188473285566,0.015113350125944584
63454,63454,2021,2022,val,1,0,0,0.04170807183712144,0.005952380952380952
63454,63454,2022,2023,test,0,0,0,0.03220523756694462,0.015113350125944584
63454,63454,2023,2024,test,1,0,0,0.034424390460784215,0.005952380952380952
63456,63456,2014,2015,train,0,0,0,0.015128520631677186,0.015113350125944584
63456,63456,2015,2016,train,0,0,0,0.012892459507749726,0.015113350125944584
63456,63456,2016,2017,train,0,0,1,0.02520200274227133,0.0391304347826087
63456,63456,2017,2018,train,0,0,0,0.015303500672269451,0.0391304347826087
63456,63456,2018,2019,train,0,0,0,0.016859039395887464,0.015113350125944584
63456,63456,2019,2020,train,0,0,0,0.014427497562023182,0.015113350125944584
63456,63456,2020,2021,train,0,0,0,0.015706150525059064,0.0391304347826087
63456,63456,2021,2022,val,0,0,0,0.016118296861493613,0.11894273127753302
63456,63456,2022,2023,test,0,0,1,0.021412642409383457,0.13636363636363635
63456,63456,2023,2024,test,0,0,0,0.023248968653297956,0.32432432432432434
63476,63476,2014,2015,train,0,0,,0.00733239584223953,0.005952380952380952
63476,63476,2015,2016,train,0,0,0,0.008410336276628506,1e-06
63476,63476,2016,2017,train,0,0,0,0.0064531214090258575,0.005952380952380952
63476,63476,2017,2018,train,0,0,0,0.007794988771854765,1e-06
63476,63476,2018,2019,train,0,0,0,0.007240129344035822,0.015113350125944584
63476,63476,2019,2020,train,0,0,0,0.009780820943507476,0.0872093023255814
63476,63476,2020,2021,train,0,0,0,0.017239345695771832,0.005952380952380952
63476,63476,2021,2022,val,0,0,0,0.027860459827381685,0.005952380952380952
63476,63476,2022,2023,test,0,0,0,0.019699930041670314,1e-06
63476,63476,2023,2024,test,0,0,0,0.040281159171284144,0.015113350125944584
63490,63490,2014,2015,train,1,1,1,0.0191265200436191,0.72
63490,63490,2016,2017,train,1,1,1,0.04229131537012018,0.3684210526315789
63495,63495,2014,2015,train,0,0,0,0.01959837692104556,0.6
63495,63495,2015,2016,train,1,0,0,0.02033744341308294,0.13636363636363635
63495,63495,2016,2017,train,1,0,0,0.021186234825870228,0.13636363636363635
63520,63520,2014,2015,train,0,0,,0.034681618122661656,0.005952380952380952
63520,63520,2015,2016,train,0,0,,0.03641054196484173,1e-06
63520,63520,2016,2017,train,0,0,,0.03664190453339113,1e-06
63520,63520,2017,2018,train,0,0,,0.018621456342567615,1e-06
63520,63520,2018,2019,train,0,0,0,0.01774407183104084,1e-06
63520,63520,2019,2020,train,1,0,0,0.03813649144656742,1e-06
63520,63520,2020,2021,train,1,0,0,0.0643511005096886,0.005952380952380952
63520,63520,2021,2022,val,1,0,0,0.0478540426611354,0.015113350125944584
63520,63520,2022,2023,test,0,0,0,0.04134095450885962,0.0391304347826087
63520,63520,2023,2024,test,0,0,0,0.01543109399207205,1e-06
63527,63527,2014,2015,train,0,0,0,0.014162293151062176,0.015113350125944584
63527,63527,2015,2016,train,0,0,0,0.015663285774035113,0.0391304347826087
63527,63527,2016,2017,train,0,0,0,0.016928856524799994,0.005952380952380952
63527,63527,2017,2018,train,0,0,0,0.04053589811083033,0.005952380952380952
63527,63527,2018,2019,train,0,0,0,0.049975433934813136,0.015113350125944584
63527,63527,2019,2020,train,0,0,0,0.05052276119900396,0.015113350125944584
63527,63527,2020,2021,train,0,0,0,0.05219327316216769,0.015113350125944584
