firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
65030,65030,2019,2020,train,1,0,0,0.06034215703606378,0.7647058823529411
65036,65036,2014,2015,train,1,0,0,0.03132537694947763,0.16167664670658682
65036,65036,2015,2016,train,1,0,0,0.04102357037168836,0.08771929824561403
65036,65036,2016,2017,train,1,0,0,0.05663712858749921,0.16167664670658682
65036,65036,2017,2018,train,1,0,0,0.056649028249537436,0.09740259740259741
65036,65036,2018,2019,train,1,0,0,0.05329788182266203,0.09740259740259741
65036,65036,2019,2020,train,1,0,0,0.09234527086639145,0.4636363636363636
65036,65036,2020,2021,train,1,0,0,0.061987592363529416,0.16167664670658682
65036,65036,2021,2022,val,1,0,0,0.05073371105104927,0.16167664670658682
65036,65036,2022,2023,test,0,0,0,0.035496399094876355,0.16167664670658682
65036,65036,2023,2024,test,0,0,0,0.044669511046599227,0.011826544021024968
65050,65050,2014,2015,train,0,0,,0.04609243058033203,0.08771929824561403
65050,65050,2015,2016,train,0,0,,0.05729411377052858,0.011826544021024968
65050,65050,2016,2017,train,0,0,,0.03137760764531857,0.011826544021024968
65050,65050,2017,2018,train,0,0,,0.049470062621148655,0.011826544021024968
65050,65050,2018,2019,train,0,0,,0.03068447620091524,1e-06
65050,65050,2019,2020,train,0,0,,0.020459038688219706,1e-06
65050,65050,2020,2021,train,0,0,,0.024169832942583215,1e-06
65050,65050,2021,2022,val,0,0,,0.018397349433978936,1e-06
65050,65050,2022,2023,test,0,0,,0.02474614473852593,0.011826544021024968
65050,65050,2023,2024,test,0,0,,0.03092388462370357,0.08771929824561403
6506,6506,2014,2015,train,0,0,0,0.01180773759511139,0.011826544021024968
6506,6506,2015,2016,train,0,0,0,0.008038140106211723,0.011826544021024968
6506,6506,2016,2017,train,0,0,0,0.00678371846205629,1e-06
6506,6506,2017,2018,train,0,0,0,0.0100853714012144,1e-06
6506,6506,2018,2019,train,0,0,0,0.01247937562692379,1e-06
6506,6506,2019,2020,train,0,0,0,0.022576063459656154,0.011826544021024968
6506,6506,2020,2021,train,0,0,0,0.014125113353945014,1e-06
6506,6506,2021,2022,val,0,0,0,0.010503170486983767,1e-06
6506,6506,2022,2023,test,0,0,0,0.008035918951084107,1e-06
6506,6506,2023,2024,test,0,0,0,0.008125586374910378,1e-06
65075,65075,2014,2015,train,1,0,,0.0668719732909388,0.16167664670658682
65075,65075,2015,2016,train,1,0,,0.07817342409332807,0.08771929824561403
65075,65075,2016,2017,train,1,0,,0.07094039775756959,0.08771929824561403
65075,65075,2017,2018,train,1,0,0,0.05400731034519315,0.08771929824561403
65075,65075,2018,2019,train,1,1,0,0.05850960810932751,0.6904761904761905
65075,65075,2020,2021,train,1,0,0,0.05741480422134603,0.09740259740259741
65075,65075,2021,2022,val,1,0,0,0.05239707850331831,0.16167664670658682
65075,65075,2022,2023,test,1,0,0,0.05585951822507761,0.2523364485981308
65075,65075,2023,2024,test,1,1,0,0.2564063236372281,0.7647058823529411
65084,65084,2014,2015,train,0,0,0,0.007964308141330914,0.16167664670658682
65084,65084,2015,2016,train,0,0,0,0.005786163912843185,1e-06
65084,65084,2016,2017,train,0,0,0,0.013291622648383879,1e-06
65084,65084,2017,2018,train,0,0,0,0.013193168228229094,1e-06
65084,65084,2018,2019,train,0,0,0,0.014887458592833911,0.03225806451612903
65084,65084,2019,2020,train,0,0,0,0.0191476729089714,0.011826544021024968
65084,65084,2020,2021,train,0,0,0,0.013045573492651086,0.011826544021024968
65084,65084,2021,2022,val,0,0,0,0.012896951944428527,0.011826544021024968
65084,65084,2022,2023,test,0,0,0,0.013867923842223226,0.011826544021024968
65084,65084,2023,2024,test,0,0,0,0.011771809787399388,1e-06
6509,6509,2014,2015,train,0,0,0,0.01819232057888248,0.011826544021024968
6509,6509,2015,2016,train,0,0,0,0.017203906469417624,1e-06
6509,6509,2016,2017,train,0,0,0,0.016881195245684922,1e-06
6509,6509,2017,2018,train,0,0,0,0.01579547528023094,1e-06
6509,6509,2018,2019,train,0,0,0,0.005080837725321723,0.011826544021024968
6509,6509,2019,2020,train,0,0,0,0.011475452141498704,1e-06
6509,6509,2020,2021,train,0,0,0,0.018948178511114626,1e-06
6509,6509,2021,2022,val,0,0,0,0.014492126049856148,1e-06
6509,6509,2022,2023,test,0,0,0,0.013329269029479658,0.011826544021024968
6509,6509,2023,2024,test,0,0,0,0.01365128373668227,1e-06
65106,65106,2014,2015,train,0,0,,0.01366576734792358,0.011826544021024968
65106,65106,2015,2016,train,0,0,,0.013208213862546125,1e-06
65106,65106,2016,2017,train,0,0,,0.010154542983060061,1e-06
65106,65106,2017,2018,train,0,0,,0.009653854800545396,1e-06
65106,65106,2018,2019,train,0,0,,0.02402279093706385,0.011826544021024968
65106,65106,2019,2020,train,0,0,,0.014995295933237014,1e-06
65106,65106,2020,2021,train,0,0,,0.008573163286956589,1e-06
65106,65106,2021,2022,val,0,0,,0.022625074356871944,1e-06
65106,65106,2022,2023,test,0,0,,0.008295815797468936,1e-06
65106,65106,2023,2024,test,0,0,,0.00954053692901878,1e-06
65109,65109,2014,2015,train,1,1,,0.09218591364170273,0.6428571428571429
6512,6512,2014,2015,train,0,0,0,0.011653141185981339,0.011826544021024968
6512,6512,2015,2016,train,0,0,0,0.009964731996439194,1e-06
6512,6512,2016,2017,train,0,0,0,0.00831905371082794,1e-06
6512,6512,2017,2018,train,0,0,0,0.006892507989258443,1e-06
6512,6512,2018,2019,train,0,0,0,0.0018082130559839032,1e-06
6512,6512,2019,2020,train,0,0,0,0.003512495271236294,1e-06
6512,6512,2020,2021,train,0,0,0,0.020313278376787577,0.011826544021024968
6512,6512,2021,2022,val,0,0,0,0.012350158532074884,1e-06
6512,6512,2022,2023,test,0,0,0,0.008547891241930856,1e-06
6512,6512,2023,2024,test,0,0,0,0.007398874370467237,1e-06
65136,65136,2014,2015,train,0,0,,0.021765737910177562,0.011826544021024968
65136,65136,2015,2016,train,0,0,,0.020890047162409768,1e-06
65136,65136,2016,2017,train,0,0,,0.029141535935781143,1e-06
65136,65136,2017,2018,train,0,0,,0.03013178898780137,1e-06
65136,65136,2018,2019,train,0,0,,0.018835520589349095,1e-06
65136,65136,2019,2020,train,0,0,,0.02947260744219173,0.011826544021024968
65136,65136,2020,2021,train,0,0,,0.022270903809070184,0.2523364485981308
65136,65136,2021,2022,val,0,0,,0.010725777238083281,0.03225806451612903
65136,65136,2022,2023,test,0,0,,0.005335683712460366,0.03225806451612903
65136,65136,2023,2024,test,0,0,,0.005369138870369779,1e-06
65162,65162,2021,2022,val,0,0,,0.01686056880458454,0.011826544021024968
65162,65162,2022,2023,test,1,0,,0.016018573487920636,1e-06
65162,65162,2023,2024,test,0,0,,0.01429930681842617,1e-06
65176,65176,2014,2015,train,0,0,,0.027036862202048248,1e-06
65176,65176,2015,2016,train,0,0,,0.025965356809293804,1e-06
65176,65176,2016,2017,train,0,0,,0.02413728670411582,1e-06
65176,65176,2017,2018,train,0,0,,0.0206315251040586,1e-06
65176,65176,2018,2019,train,0,0,,0.02339861186495338,1e-06
65176,65176,2019,2020,train,0,0,,0.04454121491453954,0.011826544021024968
65176,65176,2020,2021,train,0,0,,0.02438605417934661,1e-06
65176,65176,2021,2022,val,0,0,,0.034537772263502756,0.011826544021024968
65176,65176,2022,2023,test,0,0,,0.07780880106310249,0.011826544021024968
65176,65176,2023,2024,test,0,0,,0.03647282917658972,1e-06
65180,65180,2014,2015,train,0,1,0,0.0473956255531471,0.16167664670658682
65189,65189,2014,2015,train,0,0,0,0.03183555472476634,0.16167664670658682
65189,65189,2015,2016,train,0,0,0,0.039888110752222906,1e-06
65189,65189,2016,2017,train,1,0,0,0.011548763848640984,1e-06
65189,65189,2017,2018,train,0,0,0,0.010496681214699748,0.08771929824561403
65189,65189,2018,2019,train,0,0,0,0.025543577507978248,0.011826544021024968
65189,65189,2019,2020,train,0,0,0,0.027552105072307268,1e-06
65189,65189,2020,2021,train,0,0,0,0.026038057122729833,1e-06
65189,65189,2021,2022,val,1,0,0,0.022329422063805095,1e-06
65189,65189,2022,2023,test,1,0,0,0.060206749972017755,1e-06
65189,65189,2023,2024,test,1,0,0,0.04518809312028828,0.011826544021024968
65198,65198,2014,2015,train,1,0,0,0.13155416638684608,0.7647058823529411
65214,65214,2014,2015,train,0,0,,0.02568173416568854,1e-06
65214,65214,2015,2016,train,1,0,,0.016381000565300837,1e-06
65218,65218,2014,2015,train,1,0,0,0.03062498275250312,0.16167664670658682
65218,65218,2015,2016,train,0,0,,0.03226743071500912,0.09740259740259741
65218,65218,2016,2017,train,0,0,0,0.025885160187419903,0.03225806451612903
65220,65220,2015,2016,train,0,0,0,0.01594364476387977,0.7647058823529411
65220,65220,2016,2017,train,0,0,0,0.015409005926426534,0.7647058823529411
65220,65220,2017,2018,train,0,0,0,0.01256638841631094,0.16167664670658682
65225,65225,2020,2021,train,,0,,0.0193244588054279,0.011826544021024968
65225,65225,2021,2022,val,,0,,0.013492487761757167,1e-06
65225,65225,2022,2023,test,0,0,,0.008815475747459002,1e-06
65225,65225,2023,2024,test,0,0,,0.0173070646168892,0.011826544021024968
65226,65226,2014,2015,train,0,0,0,0.03182511903326034,0.011826544021024968
65226,65226,2015,2016,train,0,0,0,0.009314434737640955,0.011826544021024968
65226,65226,2016,2017,train,0,0,0,0.005990483052210894,0.08771929824561403
65226,65226,2017,2018,train,0,0,0,0.018745912351097613,1e-06
65226,65226,2018,2019,train,0,0,0,0.02148378349013567,1e-06
65226,65226,2019,2020,train,0,0,0,0.02064287282942261,1e-06
65228,65228,2014,2015,train,0,0,,0.01157135537440013,1e-06
65228,65228,2015,2016,train,0,0,,0.010752351313792666,1e-06
65228,65228,2016,2017,train,0,0,,0.009165025380840268,1e-06
65228,65228,2017,2018,train,0,0,,0.006617332859922649,1e-06
65228,65228,2018,2019,train,0,0,,0.009240120556635598,1e-06
65228,65228,2019,2020,train,0,0,,0.009794814907911197,1e-06
65228,65228,2020,2021,train,0,0,,0.011204280013353784,1e-06
65228,65228,2021,2022,val,0,0,,0.00720087491832031,1e-06
65228,65228,2022,2023,test,0,0,,0.010377814301395638,1e-06
65228,65228,2023,2024,test,0,0,,0.010477125346668646,1e-06
65230,65230,2014,2015,train,0,0,,0.008477350194481264,0.011826544021024968
65230,65230,2015,2016,train,0,0,,0.007148400639930712,1e-06
65230,65230,2016,2017,train,0,0,,0.005130064583631366,1e-06
65230,65230,2017,2018,train,0,0,,0.005497686077257728,1e-06
65230,65230,2018,2019,train,0,0,,0.013122784310469825,0.011826544021024968
65230,65230,2019,2020,train,0,0,,0.02980642600957833,0.011826544021024968
65230,65230,2020,2021,train,0,0,,0.012186724273498706,0.011826544021024968
65230,65230,2021,2022,val,0,0,,0.004730288245823839,0.011826544021024968
65230,65230,2022,2023,test,0,0,,0.013660763133104152,0.08771929824561403
65230,65230,2023,2024,test,0,0,,0.014151104746999517,1e-06
65241,65241,2014,2015,train,0,0,0,0.040697224091334465,0.6904761904761905
65241,65241,2015,2016,train,0,0,0,0.03782873364184743,0.6428571428571429
65241,65241,2016,2017,train,1,0,0,0.04339360391386798,0.011826544021024968
65241,65241,2017,2018,train,0,0,0,0.043855050340554785,0.09740259740259741
65241,65241,2018,2019,train,1,0,1,0.04527951594786153,0.16167664670658682
65241,65241,2019,2020,train,0,0,0,0.039108009145861364,0.4636363636363636
65247,65247,2014,2015,train,1,0,,0.06384604656365468,0.16167664670658682
65247,65247,2015,2016,train,1,0,0,0.07131651091058085,0.03225806451612903
65247,65247,2016,2017,train,1,1,0,0.06565945378386598,0.09740259740259741
65248,65248,2014,2015,train,0,0,0,0.028974384832131495,0.011826544021024968
65248,65248,2015,2016,train,0,0,0,0.03071488796931721,0.08771929824561403
65248,65248,2016,2017,train,0,0,0,0.03144548392714194,0.011826544021024968
65248,65248,2017,2018,train,0,0,0,0.03140432993109014,1e-06
65248,65248,2018,2019,train,0,0,0,0.03142013655235048,1e-06
65248,65248,2019,2020,train,0,0,0,0.031023882280119642,1e-06
65248,65248,2020,2021,train,0,0,0,0.03143835058776958,1e-06
65248,65248,2021,2022,val,0,0,0,0.030237641708116807,1e-06
65248,65248,2022,2023,test,0,0,0,0.030647686271108743,1e-06
65248,65248,2023,2024,test,0,0,0,0.03068757247976544,1e-06
6527,6527,2014,2015,train,0,0,,0.0259633997959588,0.011826544021024968
6527,6527,2015,2016,train,0,0,,0.025144246599230986,1e-06
6527,6527,2016,2017,train,0,0,0,0.012376226630598114,1e-06
6527,6527,2017,2018,train,0,0,0,0.002461923836864871,0.03225806451612903
6527,6527,2018,2019,train,0,0,0,0.007172774821310544,1e-06
6527,6527,2019,2020,train,0,0,0,0.062212762303435115,0.011826544021024968
6527,6527,2020,2021,train,0,0,0,0.037870712913611555,0.011826544021024968
6527,6527,2021,2022,val,0,0,0,0.022037720687970826,1e-06
6527,6527,2022,2023,test,0,0,0,0.015743990792100895,0.011826544021024968
6527,6527,2023,2024,test,0,0,0,0.02066716616853895,1e-06
65270,65270,2014,2015,train,0,0,0,0.017565713039778406,0.03225806451612903
65270,65270,2015,2016,train,1,1,0,0.002863210105707439,0.08771929824561403
65274,65274,2014,2015,train,0,0,0,0.029620075908204802,0.011826544021024968
65274,65274,2015,2016,train,0,0,0,0.03419554592225648,0.011826544021024968
65274,65274,2016,2017,train,0,0,0,0.034385559894098666,0.011826544021024968
65274,65274,2017,2018,train,0,0,0,0.03155616854364988,0.03225806451612903
65274,65274,2018,2019,train,0,0,0,0.039274877040846826,0.08771929824561403
65274,65274,2019,2020,train,0,0,0,0.04148485226501385,0.09740259740259741
65274,65274,2020,2021,train,0,0,0,0.021475984814855284,0.011826544021024968
65274,65274,2021,2022,val,0,0,0,0.04085557389901636,0.011826544021024968
65274,65274,2022,2023,test,1,0,,0.04919286694684237,0.011826544021024968
65274,65274,2023,2024,test,1,0,0,0.038027025223773984,0.03225806451612903
65275,65275,2014,2015,train,0,0,0,0.01571552264907054,0.03225806451612903
65275,65275,2015,2016,train,0,0,0,0.014485502525299971,0.011826544021024968
65275,65275,2016,2017,train,0,0,0,0.01394579192896445,1e-06
65275,65275,2017,2018,train,0,0,0,0.013347542559525524,0.011826544021024968
65275,65275,2018,2019,train,0,0,0,0.013152057421952744,0.011826544021024968
65275,65275,2019,2020,train,0,0,0,0.008020333515449203,0.08771929824561403
65275,65275,2020,2021,train,0,0,0,0.015412753132289422,0.011826544021024968
65275,65275,2021,2022,val,0,0,1,0.01287754159228806,1e-06
65275,65275,2022,2023,test,0,0,1,0.010946061505381983,0.03225806451612903
65275,65275,2023,2024,test,0,0,0,0.007231415967244365,0.011826544021024968
6528,6528,2014,2015,train,0,0,0,0.017999249933067497,0.08771929824561403
6528,6528,2015,2016,train,0,0,0,0.015168920626882828,0.03225806451612903
6528,6528,2016,2017,train,0,0,0,0.016692716617194056,0.08771929824561403
6528,6528,2017,2018,train,0,0,0,0.01894435981863607,0.08771929824561403
6528,6528,2018,2019,train,0,0,1,0.0179408773219347,0.011826544021024968
6528,6528,2019,2020,train,1,0,0,0.01603849143712443,0.08771929824561403
6528,6528,2020,2021,train,0,0,0,0.013012857029001233,0.09740259740259741
6528,6528,2021,2022,val,0,0,0,0.022877716946049165,0.03225806451612903
6528,6528,2022,2023,test,0,0,0,0.01397418574211723,0.011826544021024968
6528,6528,2023,2024,test,0,0,0,0.01608609167566675,0.011826544021024968
65280,65280,2014,2015,train,0,0,0,0.08971525953888415,0.09740259740259741
65280,65280,2015,2016,train,1,0,0,0.0942630263328526,0.2523364485981308
65280,65280,2016,2017,train,1,1,0,0.05738688012720977,0.6904761904761905
65280,65280,2020,2021,train,1,0,0,0.05893786656929,0.4636363636363636
65280,65280,2021,2022,val,0,0,0,0.05752952769247131,0.4636363636363636
65280,65280,2022,2023,test,0,0,0,0.04415893916665862,0.2523364485981308
65280,65280,2023,2024,test,0,0,1,0.04076974230909229,0.16167664670658682
65286,65286,2014,2015,train,1,1,0,0.07064449058489627,0.6904761904761905
65286,65286,2016,2017,train,0,0,0,0.040738335760178934,0.08771929824561403
65286,65286,2017,2018,train,1,0,,0.09385640730644737,0.011826544021024968
65286,65286,2018,2019,train,1,0,,0.05613231312212664,0.011826544021024968
65286,65286,2019,2020,train,1,0,0,0.04400820564979734,0.011826544021024968
65286,65286,2020,2021,train,0,0,,0.05228003712742226,0.011826544021024968
65286,65286,2021,2022,val,0,0,,0.04176589645347242,1e-06
65286,65286,2022,2023,test,0,0,,0.023159698422777028,0.011826544021024968
65286,65286,2023,2024,test,1,0,,0.02848728946179227,1e-06
65290,65290,2014,2015,train,0,0,,0.010713214658376153,0.08771929824561403
65290,65290,2015,2016,train,0,0,,0.008995396417955817,0.011826544021024968
65290,65290,2016,2017,train,0,0,,0.009329988311037582,1e-06
65290,65290,2017,2018,train,0,0,,0.009653660668670525,1e-06
65290,65290,2018,2019,train,0,0,,0.009828781647851493,1e-06
65290,65290,2019,2020,train,0,0,,0.04918470426315499,0.03225806451612903
65290,65290,2020,2021,train,0,0,,0.0248180284752375,0.011826544021024968
65290,65290,2021,2022,val,0,0,,0.009785921569766718,1e-06
65290,65290,2022,2023,test,0,0,,0.008115209202362418,0.011826544021024968
65290,65290,2023,2024,test,0,0,,0.005562627573122119,0.011826544021024968
65294,65294,2014,2015,train,1,0,,0.037618406986371415,0.16167664670658682
65294,65294,2015,2016,train,1,0,0,0.039794509677325236,0.08771929824561403
65294,65294,2016,2017,train,1,1,0,0.06372660515915621,0.6904761904761905
6532,6532,2014,2015,train,0,0,0,0.01705408819469486,0.011826544021024968
6532,6532,2015,2016,train,0,0,0,0.013692596376126718,1e-06
6532,6532,2016,2017,train,0,0,0,0.017866123408848824,1e-06
65324,65324,2014,2015,train,0,0,0,0.016055235180080712,0.16167664670658682
65324,65324,2015,2016,train,0,0,0,0.014948551282409381,0.16167664670658682
65324,65324,2016,2017,train,0,0,0,0.012847580334419417,0.011826544021024968
65324,65324,2017,2018,train,0,0,0,0.013771048539378128,1e-06
65324,65324,2018,2019,train,0,0,0,0.012781460193679477,1e-06
65343,65343,2014,2015,train,0,0,0,0.019158176026290052,0.011826544021024968
65343,65343,2015,2016,train,0,0,0,0.018758314962317904,1e-06
65343,65343,2016,2017,train,0,0,0,0.018842641774929426,1e-06
65343,65343,2017,2018,train,0,0,0,0.013160801187764411,1e-06
65343,65343,2018,2019,train,0,0,0,0.027406867241325912,1e-06
65343,65343,2019,2020,train,0,0,0,0.01879982189318355,1e-06
65343,65343,2020,2021,train,0,0,0,0.017311564221497485,1e-06
65343,65343,2021,2022,val,0,0,0,0.02122535729282983,0.03225806451612903
65343,65343,2022,2023,test,0,0,0,0.014065160748783903,0.011826544021024968
65343,65343,2023,2024,test,0,0,0,0.013860637314102166,1e-06
65344,65344,2014,2015,train,0,0,,0.04986041778523854,0.09740259740259741
65344,65344,2015,2016,train,0,0,,0.020551512212337555,0.011826544021024968
65344,65344,2016,2017,train,0,0,,0.0286494471043317,0.08771929824561403
65344,65344,2017,2018,train,0,0,,0.048451407756856496,0.03225806451612903
65344,65344,2018,2019,train,1,0,,0.031153354930240386,0.011826544021024968
65344,65344,2019,2020,train,0,0,,0.045856584789601085,0.03225806451612903
65344,65344,2020,2021,train,0,0,,0.02723074261608562,1e-06
65344,65344,2021,2022,val,0,0,,0.03189347458392831,1e-06
65344,65344,2022,2023,test,0,0,,0.04535142735159683,1e-06
65344,65344,2023,2024,test,0,0,,0.030734347902454988,1e-06
65366,65366,2014,2015,train,1,0,,0.043691508549084844,0.09740259740259741
65366,65366,2015,2016,train,1,0,,0.047512080047995855,0.08771929824561403
65366,65366,2016,2017,train,1,0,,0.03792176090801139,0.011826544021024968
65366,65366,2017,2018,train,1,0,,0.034662793523976575,0.011826544021024968
65366,65366,2018,2019,train,1,0,,0.03465419857816305,0.011826544021024968
