firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
4941,4941,2016,2017,train,0,0,0,0.05027461086771106,0.04812834
4941,4941,2017,2018,train,0,0,0,0.04978751179006271,0.04812834
4941,4941,2018,2019,train,0,0,0,0.049596166644903905,0.04812834
4941,4941,2019,2020,train,0,0,1,0.048549102551564804,0.04812834
4941,4941,2020,2021,train,0,0,1,0.048524844917036646,0.04812834
4941,4941,2021,2022,val,0,0,1,0.0458570760692331,0.04812834
4941,4941,2022,2023,test,0,0,1,0.046586305686622746,0.04812834
4941,4941,2023,2024,test,0,0,1,0.04535338020193183,0.04812834
4988,4988,2014,2015,train,0,0,0,0.009892833248968306,0.010204081
4988,4988,2015,2016,train,0,0,0,0.010018925884234007,0.010204081
4988,4988,2016,2017,train,0,0,0,0.009129631144520365,0.0055555557
4988,4988,2017,2018,train,0,0,0,0.0072370772035358424,0.010204081
4988,4988,2018,2019,train,0,0,1,0.011218330361091242,0.010204081
4988,4988,2019,2020,train,0,0,0,0.009071918555620046,0.010204081
4988,4988,2020,2021,train,0,0,0,0.008827305017082454,0.0054054055
4988,4988,2021,2022,val,0,0,0,0.014214670406179304,0.0
4988,4988,2022,2023,test,0,0,0,0.010295285089449917,0.0
4988,4988,2023,2024,test,0,0,0,0.009281129078265879,0.0054054055
4990,4990,2014,2015,train,0,0,0,0.046832933996671156,0.04812834
4990,4990,2015,2016,train,0,0,0,0.05229197182424531,0.0025252525
4990,4990,2016,2017,train,0,0,0,0.04900300245439697,0.0054054055
4990,4990,2017,2018,train,0,0,0,0.04720103517728012,0.0054054055
4990,4990,2018,2019,train,0,0,0,0.04703057151342312,0.0054054055
4990,4990,2019,2020,train,0,0,1,0.044147568415121415,0.0054054055
4990,4990,2020,2021,train,0,0,0,0.04390061126946871,0.030882053
4990,4990,2021,2022,val,0,0,1,0.043245541710593395,0.0069444445
4990,4990,2022,2023,test,0,0,0,0.04595376414178649,0.025974026
4990,4990,2023,2024,test,0,0,0,0.04621489342380602,0.0055555557
5018,5018,2016,2017,train,0,0,0,0.06429104673279751,0.04812834
5018,5018,2017,2018,train,0,0,0,0.06331934669444259,0.04812834
5018,5018,2018,2019,train,0,0,0,0.07171929144888473,0.010204081
5018,5018,2019,2020,train,0,0,0,0.07147222357899272,0.0055555557
5018,5018,2020,2021,train,0,0,0,0.07128191371490682,0.04812834
5018,5018,2021,2022,val,0,0,0,0.06810426917340064,0.010204081
50248,50248,2022,2023,test,0,0,0,0.017012551106957523,0.025974026
50248,50248,2023,2024,test,0,0,0,0.017342788691766215,0.0
50260,50260,2022,2023,test,0,0,1,0.051249910863531256,0.5
50260,50260,2023,2024,test,1,0,0,0.06185444541001228,0.11940298
50266,50266,2023,2024,test,,0,,0.08639150184097348,0.04812834
50290,50290,2022,2023,test,0,0,,0.022472539368010698,0.11940298
50290,50290,2023,2024,test,0,0,,0.020733041842791705,0.04812834
50297,50297,2022,2023,test,1,0,0,0.05698841485713622,0.11940298
50297,50297,2023,2024,test,1,0,0,0.12122758718393709,0.11940298
50302,50302,2022,2023,test,0,0,0,0.06797996298980524,0.04812834
50302,50302,2023,2024,test,0,0,1,0.04393434052440004,0.010204081
50311,50311,2023,2024,test,0,0,0,0.027898370678929255,0.04812834
50337,50337,2022,2023,test,0,0,,0.039939224124298206,0.010204081
50337,50337,2023,2024,test,0,0,0,0.040283012278502055,0.0054054055
50341,50341,2023,2024,test,0,0,0,0.03550588908791205,0.04812834
50345,50345,2022,2023,test,0,0,0,0.020408349931677887,0.025974026
50345,50345,2023,2024,test,0,0,0,0.016049050243304976,0.0
50372,50372,2023,2024,test,0,0,0,0.017493105208240538,0.0055555557
50379,50379,2021,2022,val,0,0,0,0.05617810212026215,0.11940298
50379,50379,2022,2023,test,0,0,0,0.03294754896611333,0.04812834
50379,50379,2023,2024,test,1,0,0,0.029920153765574768,0.0054054055
50389,50389,2022,2023,test,0,0,0,0.0391365957031654,0.04812834
50389,50389,2023,2024,test,0,0,0,0.03954418288756652,0.010204081
50398,50398,2022,2023,test,0,0,0,0.04076531004203804,0.010204081
50398,50398,2023,2024,test,0,0,0,0.03695685339067206,0.0054054055
50409,50409,2022,2023,test,0,0,,0.04641261665379456,0.44827586
50409,50409,2023,2024,test,1,0,0,0.04057994669952951,0.11940298
50431,50431,2022,2023,test,0,0,0,0.06745367882719042,0.04812834
50431,50431,2023,2024,test,1,0,0,0.028708849667967246,0.04812834
50458,50458,2022,2023,test,0,0,0,0.046205402264066206,0.04812834
50458,50458,2023,2024,test,0,0,0,0.01589240277493037,0.0055555557
5046,5046,2014,2015,train,0,0,0,0.0355472101799549,0.010204081
5046,5046,2015,2016,train,0,0,0,0.036927516799195835,0.0055555557
5046,5046,2016,2017,train,0,0,0,0.03798661065957202,0.0054054055
5046,5046,2017,2018,train,0,0,0,0.03443804669051495,0.0054054055
5046,5046,2018,2019,train,0,0,0,0.033331044399479155,0.0054054055
5046,5046,2019,2020,train,0,0,0,0.0349633535987202,0.0055555557
5046,5046,2020,2021,train,0,0,0,0.03470958173132989,0.0025252525
5046,5046,2021,2022,val,0,0,0,0.031998263165481135,0.0
5046,5046,2022,2023,test,0,0,0,0.03316090572076729,0.0
5046,5046,2023,2024,test,0,0,0,0.03211017543096014,0.0
50464,50464,2022,2023,test,0,0,0,0.06242179574179471,0.11940298
50464,50464,2023,2024,test,0,1,0,0.05807960161090492,0.4021183
50465,50465,2022,2023,test,1,0,0,0.037023663563663045,0.16666667
50465,50465,2023,2024,test,1,0,0,0.02989570570014717,0.23076923
5047,5047,2014,2015,train,0,0,1,0.020776822440422237,0.010204081
5047,5047,2015,2016,train,0,0,1,0.021327412287328727,0.0055555557
5047,5047,2016,2017,train,0,0,1,0.022472070302836114,0.04812834
5047,5047,2017,2018,train,0,0,1,0.021958387533134727,0.0055555557
5047,5047,2018,2019,train,0,0,0,0.022317802719316056,0.010204081
5047,5047,2019,2020,train,0,0,1,0.024239787405693963,0.04812834
5047,5047,2020,2021,train,0,0,0,0.022909990912426754,0.025974026
5047,5047,2021,2022,val,0,0,0,0.02380523630571277,0.010204081
5047,5047,2022,2023,test,0,0,0,0.024792604686672697,0.010204081
5047,5047,2023,2024,test,0,0,0,0.025027427495761607,0.025974026
50471,50471,2022,2023,test,0,0,0,0.04081477222728699,0.025974026
50471,50471,2023,2024,test,0,0,0,0.042775150471331756,0.0069444445
50472,50472,2023,2024,test,0,1,0,0.04051712405493245,0.0069444445
50478,50478,2022,2023,test,0,0,0,0.052718663779321114,0.010204081
50478,50478,2023,2024,test,0,0,0,0.03749210486305783,0.0025252525
50492,50492,2023,2024,test,0,0,0,0.0654692371834665,0.44827586
5050,5050,2014,2015,train,1,0,0,0.06385719950940175,0.44827586
5050,5050,2015,2016,train,0,0,0,0.05634263520200212,0.04812834
5050,5050,2016,2017,train,0,0,0,0.03756013143065905,0.010204081
5050,5050,2017,2018,train,0,0,0,0.027982717133287014,0.025974026
5050,5050,2018,2019,train,1,0,1,0.02608678196506898,0.010204081
5050,5050,2019,2020,train,0,0,0,0.025869954259955405,0.010204081
5050,5050,2020,2021,train,0,0,0,0.021698046125608973,0.04812834
5050,5050,2021,2022,val,0,0,0,0.022629805468708786,0.025974026
5050,5050,2022,2023,test,0,0,0,0.031481071301527205,0.0025252525
5050,5050,2023,2024,test,0,0,0,0.029278835304699546,0.0
50509,50509,2022,2023,test,0,0,0,0.06323618460020938,0.0055555557
50509,50509,2023,2024,test,0,0,0,0.06211486900838713,0.0025252525
50515,50515,2023,2024,test,1,0,,0.054641676693261344,0.04812834
50516,50516,2023,2024,test,1,0,0,0.02942092312852343,0.010204081
50525,50525,2022,2023,test,1,0,0,0.030004693693136023,0.04812834
50525,50525,2023,2024,test,1,0,0,0.03838378751411783,0.11940298
50526,50526,2022,2023,test,1,0,0,0.03696908524578603,0.04812834
50526,50526,2023,2024,test,1,0,0,0.04355584644410695,0.010204081
50528,50528,2022,2023,test,0,0,0,0.07986976730794298,0.44827586
50528,50528,2023,2024,test,0,0,0,0.0837035184801744,0.04812834
50534,50534,2022,2023,test,0,0,0,0.05192832399511283,0.36956522
50534,50534,2023,2024,test,1,0,0,0.03970846452499195,0.0054054055
50535,50535,2023,2024,test,1,1,0,0.06625234166276454,0.04812834
50539,50539,2023,2024,test,0,0,0,0.0543313578976822,0.04812834
50555,50555,2023,2024,test,0,0,0,0.03545363043444992,0.04812834
50566,50566,2023,2024,test,0,0,0,0.042014525016502983,0.025974026
50567,50567,2022,2023,test,1,1,0,0.0371381497446887,0.11940298
50580,50580,2023,2024,test,0,0,0,0.05875804589104013,0.04812834
50616,50616,2023,2024,test,0,0,1,0.07360156986681493,0.36956522
50617,50617,2022,2023,test,0,0,0,0.012667716388165273,0.04812834
50617,50617,2023,2024,test,0,0,0,0.019316972364670143,0.010204081
50619,50619,2022,2023,test,0,0,,0.05578489540923548,0.025974026
50619,50619,2023,2024,test,0,0,,0.024609087853196376,0.0069444445
50620,50620,2022,2023,test,1,0,,0.04625526488739348,0.04812834
50620,50620,2023,2024,test,1,1,,0.05500152705006726,0.04812834
50628,50628,2022,2023,test,0,0,,0.03889365485444654,0.04812834
50628,50628,2023,2024,test,0,0,0,0.03028584826385857,0.010204081
50658,50658,2023,2024,test,0,0,0,0.044879358407822374,0.04812834
50659,50659,2022,2023,test,0,0,,0.01573916698651442,0.0069444445
50659,50659,2023,2024,test,0,0,,0.004076122633272797,0.0
50678,50678,2023,2024,test,0,0,0,0.026881422037504526,0.010204081
50688,50688,2022,2023,test,0,0,,0.05749768908088458,0.0055555557
50688,50688,2023,2024,test,0,0,,0.06011743829518913,0.0025252525
50708,50708,2022,2023,test,0,0,0,0.053075407244892174,0.0055555557
50708,50708,2023,2024,test,0,0,0,0.015416935527830323,0.0055555557
5071,5071,2014,2015,train,0,0,0,0.040089161335865604,0.010204081
5071,5071,2015,2016,train,0,0,0,0.0407608748725774,0.0055555557
5071,5071,2016,2017,train,0,0,0,0.04118431892636593,0.0069444445
5071,5071,2017,2018,train,0,0,0,0.03850298462509865,0.010204081
5071,5071,2018,2019,train,0,0,0,0.038533789018036314,0.0069444445
5071,5071,2019,2020,train,0,0,0,0.03831358458567944,0.0054054055
5071,5071,2020,2021,train,0,0,0,0.03847387493753835,0.0025252525
5071,5071,2021,2022,val,0,0,0,0.03740847061832183,0.0025252525
5071,5071,2022,2023,test,0,0,0,0.037536703144136124,0.0025252525
5071,5071,2023,2024,test,0,0,0,0.03709959437437845,0.0025252525
50718,50718,2022,2023,test,0,0,0,0.028638921982759254,0.16666667
50718,50718,2023,2024,test,0,0,0,0.025009339794010862,0.0069444445
50721,50721,2022,2023,test,0,0,,0.017684010302393194,0.0054054055
50721,50721,2023,2024,test,0,0,,0.006521899003655722,0.0
50723,50723,2022,2023,test,0,0,0,0.0744111137644143,0.04812834
50723,50723,2023,2024,test,0,0,0,0.058309204928102015,0.0054054055
50724,50724,2023,2024,test,1,1,0,0.08649336214282512,0.64285713
5073,5073,2014,2015,train,0,0,0,0.02729297024174984,0.025974026
5073,5073,2015,2016,train,0,0,0,0.026873140225901298,0.0055555557
5073,5073,2018,2019,train,0,0,0,0.02574503298444735,0.04812834
5073,5073,2019,2020,train,0,0,0,0.02643165973109628,0.04812834
5073,5073,2020,2021,train,0,0,0,0.026060456827516648,0.010204081
5073,5073,2021,2022,val,0,0,0,0.024501650466058917,0.010204081
5073,5073,2022,2023,test,0,0,0,0.0253634348094925,0.0069444445
5073,5073,2023,2024,test,0,0,0,0.025030934288848405,0.025974026
50770,50770,2022,2023,test,0,0,0,0.02203230454523852,0.04812834
50770,50770,2023,2024,test,0,0,0,0.012057017594853012,0.0025252525
50773,50773,2023,2024,test,0,0,0,0.043383754635639975,0.010204081
50774,50774,2023,2024,test,0,0,0,0.06279087631786856,0.04812834
50791,50791,2023,2024,test,1,0,0,0.04819584893229112,0.36956522
50796,50796,2022,2023,test,0,0,0,0.02986578781877422,0.04812834
50796,50796,2023,2024,test,0,1,0,0.010398139202323685,0.010204081
50811,50811,2022,2023,test,1,0,0,0.04969059311406349,0.010204081
50811,50811,2023,2024,test,1,0,0,0.06406051610192631,0.0055555557
50831,50831,2022,2023,test,0,0,0,0.007562278925280974,0.04812834
50831,50831,2023,2024,test,0,0,0,0.007117656235756346,0.010204081
50838,50838,2022,2023,test,0,0,0,0.01740557482249071,0.010204081
50838,50838,2023,2024,test,0,0,0,0.016898729824141936,0.0055555557
50852,50852,2022,2023,test,0,0,0,0.06181581996393669,0.0055555557
50852,50852,2023,2024,test,0,0,0,0.06367293003201265,0.0025252525
50855,50855,2022,2023,test,0,0,0,0.04155309861079286,0.0069444445
50855,50855,2023,2024,test,0,0,0,0.03442271531921443,0.0025252525
5087,5087,2014,2015,train,1,0,0,0.05239048769073148,0.010204081
5087,5087,2015,2016,train,0,0,0,0.06377508280332177,0.04812834
5087,5087,2016,2017,train,0,0,0,0.06304839858649065,0.025974026
5087,5087,2017,2018,train,0,0,0,0.06436871563823604,0.04812834
5087,5087,2018,2019,train,0,0,0,0.06664998771146534,0.010204081
5087,5087,2019,2020,train,0,0,0,0.07235479306476858,0.010204081
5087,5087,2020,2021,train,0,0,0,0.06921166958171876,0.0069444445
5087,5087,2021,2022,val,0,0,0,0.060707577463298225,0.0025252525
5087,5087,2022,2023,test,0,0,0,0.0653820979383491,0.0025252525
5087,5087,2023,2024,test,0,0,0,0.06313440377640306,0.0
50870,50870,2022,2023,test,0,0,0,0.042062251250028826,0.04812834
50870,50870,2023,2024,test,0,0,0,0.04262477017261922,0.010204081
50908,50908,2022,2023,test,0,1,1,0.029633788871566487,0.44827586
50917,50917,2022,2023,test,0,0,0,0.07021312279207904,0.04812834
50917,50917,2023,2024,test,0,0,0,0.057164574323732766,0.0069444445
50931,50931,2023,2024,test,0,0,,0.09762982585908897,0.04812834
50969,50969,2023,2024,test,0,0,0,0.05910399421908027,0.04812834
50992,50992,2023,2024,test,0,0,0,0.10331079220958916,0.11940298
51008,51008,2023,2024,test,1,0,0,0.058605363833142125,0.11940298
51036,51036,2023,2024,test,0,0,0,0.06471185981343981,0.11940298
51085,51085,2023,2024,test,0,0,0,0.026044464375913876,0.0069444445
5109,5109,2014,2015,train,0,0,0,0.01787113884427861,0.0054054055
5109,5109,2015,2016,train,0,0,0,0.015593336912471136,0.0
5109,5109,2016,2017,train,0,0,0,0.021849322798864493,0.0
5109,5109,2017,2018,train,0,0,0,0.00454647978453596,0.0
5109,5109,2018,2019,train,0,0,0,0.005435560898910736,0.0
5109,5109,2019,2020,train,0,0,0,0.0155366510958048,0.0
5109,5109,2020,2021,train,0,0,0,0.016186243102220593,0.0
5109,5109,2021,2022,val,0,0,0,0.01555898539627749,0.0
5109,5109,2022,2023,test,0,0,0,0.004786623081116334,0.0025252525
5109,5109,2023,2024,test,0,0,0,0.007068953223460319,0.0
51092,51092,2022,2023,test,0,0,,0.08376712793518008,0.11940298
51092,51092,2023,2024,test,0,0,,0.07834924279862952,0.025974026
51119,51119,2023,2024,test,0,0,0,0.02113434576630149,0.04812834
51159,51159,2022,2023,test,1,1,0,0.06353870483352082,0.64285713
5116,5116,2014,2015,train,0,0,0,0.0044370137479173705,0.010204081
5116,5116,2015,2016,train,0,0,0,0.0007559038720074861,0.0
5116,5116,2016,2017,train,0,0,0,0.0018477811185953863,0.0
5116,5116,2017,2018,train,0,0,,0.007220462034019316,0.0
5116,5116,2018,2019,train,0,0,,0.0035385066410501373,0.0
5116,5116,2019,2020,train,0,0,,0.009446119743342555,0.0
5116,5116,2020,2021,train,0,0,,0.000811424818722088,0.0
5116,5116,2021,2022,val,0,0,,0.0010258311810805278,0.0
5116,5116,2022,2023,test,0,0,,0.002877087834112227,0.0
5116,5116,2023,2024,test,0,0,,0.004418559485750747,0.0
51160,51160,2022,2023,test,0,0,0,0.04349666351119651,0.04812834
51160,51160,2023,2024,test,0,0,,0.0455511334693737,0.0069444445
51165,51165,2023,2024,test,0,0,0,0.07432015722671564,0.11940298
51244,51244,2023,2024,test,0,0,,0.01357408628171229,0.0069444445
5125,5125,2014,2015,train,0,0,0,0.015554468539122316,0.0055555557
5125,5125,2015,2016,train,0,0,0,0.008893861221788453,0.0025252525
5125,5125,2016,2017,train,0,0,0,0.000828604956531647,0.0025252525
5125,5125,2017,2018,train,0,0,0,0.001730694944061008,0.0054054055
5125,5125,2018,2019,train,0,0,0,0.013700781957093532,0.0054054055
5125,5125,2019,2020,train,0,0,0,0.012216842874597369,0.0025252525
5125,5125,2020,2021,train,0,0,0,0.004949750401105859,0.0
5125,5125,2021,2022,val,0,0,0,0.008365091090806983,0.0025252525
5125,5125,2022,2023,test,0,0,0,0.006377713475441473,0.0
5125,5125,2023,2024,test,0,0,0,0.007625683468485614,0.0025252525
51254,51254,2022,2023,test,0,0,0,0.04181732199197934,0.04812834
51254,51254,2023,2024,test,0,0,0,0.0608041066826076,0.04812834
51266,51266,2023,2024,test,0,0,,0.041517018280247314,0.11940298
51379,51379,2023,2024,test,0,0,0,0.017614096014880776,0.0054054055
51380,51380,2023,2024,test,0,0,0,0.011774616457555034,0.11940298
51422,51422,2023,2024,test,0,0,0,0.08428261679155986,0.11940298
51423,51423,2023,2024,test,0,0,0,0.029600048590342036,0.04812834
51424,51424,2023,2024,test,0,0,0,0.07590532926828543,0.44827586
51425,51425,2023,2024,test,0,0,,0.07810414062445692,0.04812834
51488,51488,2022,2023,test,0,0,,0.03632447284940384,0.010204081
51488,51488,2023,2024,test,0,0,,0.03607098288916296,0.0025252525
5149,5149,2014,2015,train,0,0,,0.015217873837632814,0.0025252525
5149,5149,2015,2016,train,0,0,,0.0075020937291982726,0.0
5149,5149,2016,2017,train,0,0,,0.007298186549616721,0.0
5149,5149,2017,2018,train,0,0,,0.008420159987852583,0.0025252525
5149,5149,2018,2019,train,0,0,,0.013550654218089929,0.0
5149,5149,2019,2020,train,0,0,,0.007496729540871504,0.0
5149,5149,2020,2021,train,0,0,,0.010200862170521761,0.0
5149,5149,2021,2022,val,0,0,,0.007344382723170485,0.0
5149,5149,2022,2023,test,0,0,,0.007506308103480903,0.0
5149,5149,2023,2024,test,0,0,,0.013203157564254504,0.0
51497,51497,2023,2024,test,0,0,0,0.020294995835581957,0.04812834
51514,51514,2023,2024,test,1,0,0,0.061258046613937855,0.11940298
51517,51517,2022,2023,test,0,0,0,0.07501666809804942,0.44827586
51517,51517,2023,2024,test,0,0,1,0.05371683412169281,0.010204081
51531,51531,2023,2024,test,0,0,0,0.016741827703170915,0.0055555557
51553,51553,2023,2024,test,0,0,0,0.023528184269120025,0.04812834
51624,51624,2023,2024,test,1,0,0,0.018498899402120447,0.23076923
51645,51645,2023,2024,test,0,0,,0.026157106000253404,0.010204081
5165,5165,2014,2015,train,1,0,0,0.0709845595668627,0.11940298
5165,5165,2015,2016,train,1,0,0,0.09301059102688175,0.44827586
5165,5165,2016,2017,train,1,0,0,0.06503256707218598,0.44827586
5165,5165,2017,2018,train,1,0,0,0.0680508286829656,0.44827586
5165,5165,2018,2019,train,1,0,0,0.07494923734869667,0.23076923
5165,5165,2019,2020,train,0,0,0,0.06170189281240786,0.04812834
5165,5165,2020,2021,train,1,0,0,0.07146738889417129,0.04812834
5165,5165,2021,2022,val,1,0,0,0.04365541977478615,0.11940298
5165,5165,2022,2023,test,1,1,0,0.046265190895892386,0.2
51653,51653,2023,2024,test,0,0,0,0.0635259605779081,0.04812834
51654,51654,2023,2024,test,0,0,,0.06513384384767372,0.44827586
51708,51708,2023,2024,test,0,0,,0.03041313291915577,0.04812834
51732,51732,2023,2024,test,0,0,0,0.171812542834379,0.16666667
51733,51733,2023,2024,test,0,0,,0.03711550778030074,0.010204081
51773,51773,2022,2023,test,0,0,0,0.06027986145909319,0.04812834
51773,51773,2023,2024,test,0,0,0,0.05593770147914245,0.0069444445
51778,51778,2023,2024,test,0,0,0,0.010926429745837714,0.010204081
5179,5179,2014,2015,train,0,0,0,0.015192995098338383,0.0025252525
5179,5179,2015,2016,train,0,0,0,0.013651667386339512,0.0
5179,5179,2016,2017,train,0,0,0,0.011626293075056103,0.0
5179,5179,2017,2018,train,0,0,0,0.014560017091229928,0.0
5179,5179,2018,2019,train,0,0,0,0.015374982657806548,0.0
5179,5179,2019,2020,train,0,0,0,0.015372334903666969,0.0
5179,5179,2020,2021,train,0,0,0,0.01584767895361541,0.0
5179,5179,2021,2022,val,1,0,1,0.012331747569640368,0.0054054055
5179,5179,2022,2023,test,1,0,1,0.011751421699037149,0.04812834
5180,5180,2014,2015,train,0,0,0,0.010514052084493491,0.04812834
5180,5180,2015,2016,train,0,0,0,0.00676088862909659,0.0
5180,5180,2016,2017,train,0,1,0,0.016020519321962537,0.04812834
5180,5180,2018,2019,train,0,0,0,0.010534087907608663,0.0055555557
5180,5180,2019,2020,train,0,0,0,0.006645577860959242,0.0
5180,5180,2020,2021,train,0,0,0,0.0065788842194194185,0.0054054055
5180,5180,2021,2022,val,0,0,0,0.006404903568757352,0.0025252525
5180,5180,2022,2023,test,0,0,0,0.007372819741734954,0.0025252525
5180,5180,2023,2024,test,0,0,0,0.006781745177266617,0.0025252525
51803,51803,2023,2024,test,1,0,0,0.029400117864271123,0.04812834
51804,51804,2022,2023,test,0,0,0,0.04782713241800994,0.36956522
51804,51804,2023,2024,test,0,0,1,0.01646419525093877,0.04812834
51841,51841,2023,2024,test,0,0,0,0.04194132610889564,0.04812834
51858,51858,2023,2024,test,1,0,0,0.040534512496698295,0.04812834
51859,51859,2023,2024,test,0,0,1,0.03955594096562559,0.11940298
51921,51921,2023,2024,test,0,0,0,0.061348365524448785,0.04812834
5205,5205,2016,2017,train,0,0,,0.03248287085071651,0.5
5205,5205,2017,2018,train,0,0,,0.01986892795872852,0.010204081
5205,5205,2018,2019,train,1,0,,0.013363513339480717,0.0054054055
5205,5205,2019,2020,train,1,0,,0.07999606240111731,0.0055555557
5205,5205,2020,2021,train,1,0,,0.0656957878142361,0.0055555557
5205,5205,2021,2022,val,1,0,,0.04922071083238387,0.010204081
5205,5205,2022,2023,test,1,0,,0.04293818986965666,0.0069444445
