firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
35958,35958,2019,2020,train,1,0,0,0.6123784152293164,0.86764705
35958,35958,2022,2023,test,1,0,0,0.1715648871987788,0.3125
35958,35958,2023,2024,test,1,0,0,0.17013725645292993,0.18947369
35959,35959,2020,2021,train,1,0,0,0.03513784932711279,0.030075189
35959,35959,2021,2022,val,1,0,0,0.0684495966156862,0.4642857
35959,35959,2022,2023,test,0,0,,0.21413707979202806,0.4642857
35959,35959,2023,2024,test,0,0,0,0.08157998558478513,0.33333334
35960,35960,2019,2020,train,0,0,0,0.061435949391298865,0.0071090045
35960,35960,2020,2021,train,0,0,0,0.056939995876399196,0.0074626864
35960,35960,2021,2022,val,0,0,0,0.043450204035934074,0.0013071896
35960,35960,2022,2023,test,0,0,0,0.04149490925328329,0.0013071896
35960,35960,2023,2024,test,0,0,0,0.043377882842916105,0.0071090045
35967,35967,2017,2018,train,1,1,0,0.19440401195048607,0.7764706
35967,35967,2018,2019,train,1,0,0,0.10393325368964644,0.7173913
35967,35967,2019,2020,train,1,0,0,0.24135531101119226,0.7173913
35967,35967,2020,2021,train,1,0,0,0.15892698267721542,0.18947369
35967,35967,2021,2022,val,1,0,0,0.184189481802224,0.0071090045
35967,35967,2022,2023,test,1,0,0,0.028259623119572353,0.027777778
35967,35967,2023,2024,test,0,0,0,0.09720792428402496,0.18947369
35978,35978,2017,2018,train,0,0,0,0.16407177674377146,0.0071090045
35978,35978,2018,2019,train,0,0,0,0.16490767570806827,0.04140787
35978,35978,2019,2020,train,0,0,0,0.17446682876205633,0.04140787
35978,35978,2020,2021,train,1,0,0,0.15538466731947548,0.0074626864
35978,35978,2021,2022,val,0,0,0,0.15274427832059023,0.0071090045
35982,35982,2019,2020,train,1,0,0,0.1252707569977249,0.0071090045
35982,35982,2020,2021,train,1,0,0,0.04660802961405672,0.0013071896
35982,35982,2021,2022,val,1,0,0,0.024592440460128786,0.0013071896
35982,35982,2022,2023,test,1,0,0,0.08870213919066147,0.0013071896
35982,35982,2023,2024,test,1,0,0,0.11762889839333096,0.0013071896
35993,35993,2018,2019,train,0,0,0,0.055027440901566436,0.05940594
35993,35993,2019,2020,train,0,0,1,0.05056616846268724,0.0071090045
35993,35993,2020,2021,train,0,0,1,0.041460572375914204,0.05940594
35993,35993,2021,2022,val,0,0,0,0.06823486422475246,0.05940594
35993,35993,2022,2023,test,0,0,0,0.07586190795719816,0.0013071896
35993,35993,2023,2024,test,0,0,0,0.06553395027002114,0.109375
35994,35994,2017,2018,train,1,1,0,0.1342339945884898,0.4642857
35994,35994,2018,2019,train,1,1,0,0.1175530704666393,0.7764706
35994,35994,2019,2020,train,1,1,0,0.12933767311849334,0.8939394
35995,35995,2021,2022,val,0,0,0,0.05308352583781222,0.36363637
35995,35995,2022,2023,test,1,1,0,0.04250291697323196,0.1509434
35999,35999,2021,2022,val,1,0,0,0.14768786102281065,0.04140787
35999,35999,2022,2023,test,1,0,0,0.18410164241941487,0.4642857
35999,35999,2023,2024,test,1,0,0,0.2075639846366717,0.6
36003,36003,2018,2019,train,1,0,0,0.09419196219798809,0.0074626864
36003,36003,2019,2020,train,1,0,0,0.12428221815822856,0.08029197
36003,36003,2020,2021,train,1,0,,0.15660365057673512,0.04140787
36003,36003,2021,2022,val,1,0,,0.1519412046450526,0.030075189
36003,36003,2022,2023,test,1,0,,0.2685159846532369,0.18947369
36003,36003,2023,2024,test,1,0,,0.28895534573944087,0.08029197
36005,36005,2019,2020,train,0,0,0,0.0991601792643879,0.05940594
36005,36005,2020,2021,train,1,0,0,0.07801716299614272,0.0013071896
36005,36005,2021,2022,val,1,0,0,0.4470708564013542,0.027777778
36005,36005,2022,2023,test,0,0,0,0.006861151452427045,0.0071090045
36005,36005,2023,2024,test,0,0,0,0.09188312957505883,0.0013071896
36006,36006,2020,2021,train,0,0,,0.057083191342414207,0.04140787
36014,36014,2018,2019,train,1,0,0,0.08809019066872655,0.05940594
36014,36014,2019,2020,train,1,0,0,0.1395322253494145,0.030075189
36014,36014,2020,2021,train,1,0,0,0.28518430036339887,0.3
36014,36014,2021,2022,val,1,0,,0.16010849279266448,0.0071090045
36014,36014,2022,2023,test,1,0,0,0.05801053369926957,0.18947369
36014,36014,2023,2024,test,1,0,0,0.08046634034137458,0.0071090045
36016,36016,2020,2021,train,0,0,1,0.051491899962226695,0.0074626864
36018,36018,2017,2018,train,0,0,0,0.10587090330377745,0.0071090045
36023,36023,2017,2018,train,1,1,0,0.14933498936715353,0.3125
36025,36025,2017,2018,train,1,0,0,0.024136295682642427,0.04140787
36025,36025,2018,2019,train,1,0,0,0.04808723425318532,0.027777778
36025,36025,2019,2020,train,1,0,0,0.047114138508847755,0.0074626864
36025,36025,2020,2021,train,1,0,0,0.005279877796140625,0.0071090045
36025,36025,2021,2022,val,1,0,0,0.024894746885733565,0.0071090045
36028,36028,2017,2018,train,1,0,,0.18941265361679555,0.4642857
36028,36028,2018,2019,train,1,0,0,0.09057991214001805,0.05940594
36028,36028,2019,2020,train,1,0,0,0.1048555733618022,0.0013071896
36028,36028,2020,2021,train,1,0,,0.048543861382493274,0.0071090045
36028,36028,2023,2024,test,1,0,0,0.04691277899727175,0.18947369
36037,36037,2020,2021,train,1,0,,0.035079898270127294,0.0071090045
36037,36037,2021,2022,val,1,0,,0.03637215590525466,0.04140787
36037,36037,2022,2023,test,1,0,0,0.03573601805867232,0.05940594
36037,36037,2023,2024,test,1,0,0,0.037449495146021416,0.109375
36044,36044,2020,2021,train,1,0,0,0.059354636495995775,0.0071090045
36044,36044,2021,2022,val,1,0,0,0.061554124284841,0.0071090045
36044,36044,2022,2023,test,1,0,0,0.056700040208091676,0.0071090045
36044,36044,2023,2024,test,1,0,0,0.08207732629908047,0.0071090045
36046,36046,2019,2020,train,1,0,,0.5883485141989138,0.75510204
36047,36047,2020,2021,train,0,0,,0.07182251400566125,0.0013071896
36047,36047,2021,2022,val,0,0,,0.045600063359431314,0.0013071896
36047,36047,2022,2023,test,0,0,,0.048015556790840436,0.0
36047,36047,2023,2024,test,0,0,,0.04413611977556633,0.0
36048,36048,2017,2018,train,0,0,,0.09938939411094715,0.08029197
36048,36048,2018,2019,train,1,1,,0.10977099270780087,0.18947369
36048,36048,2019,2020,train,0,0,0,0.11884822333121206,0.75510204
36048,36048,2020,2021,train,1,0,0,0.14188696902519324,0.04140787
36048,36048,2021,2022,val,0,0,,0.1163278725811224,0.071428575
36048,36048,2022,2023,test,1,0,0,0.11896238129563813,0.0071090045
36048,36048,2023,2024,test,1,0,0,0.11141901787248903,0.08029197
36049,36049,2017,2018,train,0,1,1,0.037667548847189466,0.4642857
36049,36049,2018,2019,train,0,1,0,0.019225338483825467,0.4642857
36049,36049,2019,2020,train,0,1,1,0.035625532234879,0.7764706
36050,36050,2017,2018,train,1,0,,0.06375686652794574,0.05940594
36050,36050,2018,2019,train,1,0,0,0.1259372663213094,0.3107455
36050,36050,2019,2020,train,1,0,0,0.06243577430003553,0.4642857
36051,36051,2017,2018,train,1,0,,0.08704801333307309,0.04140787
36051,36051,2018,2019,train,1,0,,0.14674562705146177,0.08029197
36051,36051,2019,2020,train,0,0,,0.08803937666607864,0.08029197
36051,36051,2020,2021,train,1,0,,0.04696557990352337,0.0013071896
36051,36051,2021,2022,val,1,0,,0.03792277616254488,0.0071090045
36051,36051,2022,2023,test,0,0,,0.03955596362443658,0.030075189
36051,36051,2023,2024,test,1,0,,0.038677643678686625,0.0071090045
36052,36052,2017,2018,train,1,0,,0.09700550081583958,0.109375
36052,36052,2018,2019,train,1,0,,0.08974011542990627,0.0071090045
36052,36052,2019,2020,train,1,0,0,0.06382697662353352,0.0071090045
36052,36052,2020,2021,train,1,0,0,0.022023459491439912,0.0071090045
36052,36052,2021,2022,val,1,0,0,0.02732975672502068,0.04140787
36052,36052,2022,2023,test,1,0,0,0.06339297424742042,0.0071090045
36052,36052,2023,2024,test,1,0,0,0.06375639834565248,0.04140787
36054,36054,2017,2018,train,1,0,0,0.09733568792532468,0.7764706
36054,36054,2018,2019,train,1,0,0,0.05963906679505756,0.23592836
36061,36061,2019,2020,train,0,0,1,0.17714636679372964,0.08029197
36061,36061,2020,2021,train,0,0,0,0.17893544094644373,0.109375
3607,3607,2014,2015,train,0,0,0,0.19703582841791267,0.0071090045
3607,3607,2015,2016,train,0,0,0,0.21012952948556318,0.0013071896
36084,36084,2018,2019,train,1,1,0,0.15268838142331875,0.75510204
36084,36084,2019,2020,train,1,0,0,0.47596079879022807,0.3125
36084,36084,2020,2021,train,1,0,0,0.0597986605417352,0.0013071896
36084,36084,2021,2022,val,1,0,,0.06622922270144456,0.0013071896
36084,36084,2022,2023,test,1,0,0,0.1382321528590608,0.08029197
36084,36084,2023,2024,test,1,0,0,0.10687359402102076,0.109375
36089,36089,2020,2021,train,1,0,,0.3519688603366495,0.86764705
36089,36089,2021,2022,val,1,0,0,0.14509669085215168,0.05940594
36089,36089,2022,2023,test,1,0,0,0.26832068146055693,0.4642857
36089,36089,2023,2024,test,1,0,0,0.2936020096051458,0.6
36090,36090,2017,2018,train,1,0,0,0.2525518578394931,0.04140787
36092,36092,2017,2018,train,0,0,,0.29642995621970836,0.08029197
36094,36094,2020,2021,train,0,0,,0.0529896564454116,0.0074626864
36095,36095,2017,2018,train,0,0,0,0.20853758806857262,0.04140787
36096,36096,2020,2021,train,1,1,0,0.24090114925569006,0.4642857
36096,36096,2021,2022,val,1,1,0,0.31809704036104114,0.86764705
36096,36096,2022,2023,test,1,1,0,0.9221633567881669,0.7173913
36096,36096,2023,2024,test,1,1,0,0.3616433052254164,0.8939394
36140,36140,2019,2020,train,1,0,,0.06141474235746428,0.0071090045
36140,36140,2020,2021,train,1,0,,0.05072731684944778,0.0071090045
36140,36140,2021,2022,val,1,0,0,0.049247630311307404,0.0074626864
36140,36140,2022,2023,test,1,0,0,0.05559739225512275,0.0071090045
36140,36140,2023,2024,test,1,0,0,0.06481736129307929,0.030075189
36152,36152,2021,2022,val,0,1,0,0.13601306644966962,0.75510204
36152,36152,2022,2023,test,0,0,0,0.8047750624404876,0.36363637
36152,36152,2023,2024,test,0,0,0,0.08603847241229617,0.08029197
36153,36153,2018,2019,train,1,0,0,0.09846346568338818,0.06521739
36153,36153,2019,2020,train,1,0,0,0.11322883477847066,0.06521739
36153,36153,2020,2021,train,0,0,0,0.07168532328964222,0.0071090045
36153,36153,2021,2022,val,0,0,0,0.06283065340043051,0.0013071896
36153,36153,2022,2023,test,0,0,0,0.0495028058074979,0.0013071896
36153,36153,2023,2024,test,1,0,0,0.045494856805378375,0.0013071896
36157,36157,2019,2020,train,0,0,,0.43248676818215803,0.75510204
36157,36157,2020,2021,train,1,0,0,0.06664224371532594,0.0013071896
36157,36157,2021,2022,val,1,0,0,0.1908260783783829,0.18947369
36157,36157,2022,2023,test,1,0,0,0.07595651057642229,0.0071090045
36157,36157,2023,2024,test,0,1,0,0.7717660295415952,0.4642857
36175,36175,2020,2021,train,0,0,1,0.16543810647279047,0.06521739
36175,36175,2021,2022,val,0,0,1,0.15033421336299896,0.04140787
36175,36175,2022,2023,test,0,0,0,0.1499004116848713,0.04140787
36175,36175,2023,2024,test,0,0,0,0.14509726023443612,0.0071090045
36177,36177,2021,2022,val,1,1,0,0.3817634345202983,0.4642857
36177,36177,2022,2023,test,1,1,0,0.4397601574721907,0.86764705
36177,36177,2023,2024,test,1,1,,0.5099101802401254,0.8
3619,3619,2014,2015,train,0,0,0,0.13973483395282169,0.4642857
3619,3619,2015,2016,train,0,0,0,0.13846174466812156,0.36363637
3619,3619,2016,2017,train,0,0,0,0.13947047032968565,0.18947369
3619,3619,2017,2018,train,0,0,1,0.13403153767829035,0.109375
3619,3619,2018,2019,train,0,0,0,0.12057574721103417,0.18947369
3619,3619,2019,2020,train,0,0,0,0.12026047356080069,0.04140787
3619,3619,2020,2021,train,0,0,0,0.1181583220380391,0.030075189
3619,3619,2021,2022,val,0,0,0,0.12506995505906732,0.030075189
3619,3619,2022,2023,test,0,0,0,0.1238087596673958,0.08029197
3619,3619,2023,2024,test,0,0,0,0.12793336663236077,0.04140787
36190,36190,2018,2019,train,0,0,0,0.24081120691764835,0.3125
36190,36190,2019,2020,train,0,1,0,0.16435586272906225,0.36363637
36190,36190,2020,2021,train,0,1,0,0.14373013655811862,0.72587115
36190,36190,2021,2022,val,0,1,0,0.12865797047388858,0.75510204
36190,36190,2022,2023,test,0,1,0,0.14541710631208732,0.86764705
36190,36190,2023,2024,test,0,1,0,0.13639608762603986,0.82857144
36191,36191,2018,2019,train,0,0,0,0.11625984492329532,0.0071090045
36191,36191,2019,2020,train,0,0,0,0.12007077658524672,0.0071090045
36191,36191,2020,2021,train,0,0,,0.10499075755459135,0.0071090045
36191,36191,2021,2022,val,0,0,,0.10321574103125407,0.0071090045
36191,36191,2022,2023,test,0,0,,0.10357599006175333,0.0013071896
36191,36191,2023,2024,test,0,0,,0.09558573491147675,0.0071090045
36193,36193,2018,2019,train,0,0,1,0.27187837916515456,0.04140787
36193,36193,2019,2020,train,0,0,0,0.024458384124000747,0.0013071896
36193,36193,2020,2021,train,0,0,0,0.01613038358354575,0.0013071896
36193,36193,2021,2022,val,0,0,0,0.04437538399422213,0.0013071896
36193,36193,2022,2023,test,0,0,0,0.025335212671546335,0.0013071896
36193,36193,2023,2024,test,0,0,0,0.025399180887056123,0.0071090045
36202,36202,2017,2018,train,0,0,0,0.03780630229821119,0.04140787
36203,36203,2019,2020,train,0,0,0,0.23472174840274995,0.04140787
36203,36203,2020,2021,train,0,0,0,0.18745793127284077,0.4642857
36203,36203,2021,2022,val,0,0,0,0.16962156535510656,0.08029197
36203,36203,2022,2023,test,0,0,0,0.17039279576143143,0.05940594
36203,36203,2023,2024,test,0,0,0,0.17554013995205195,0.04140787
36204,36204,2018,2019,train,1,0,,0.1561142015734344,0.4642857
36204,36204,2019,2020,train,1,0,,0.10258329902921026,0.05940594
36204,36204,2020,2021,train,1,0,0,0.07533463423478173,0.0071090045
36204,36204,2021,2022,val,0,0,,0.024783908133984678,0.0071090045
36204,36204,2022,2023,test,1,0,0,0.03643000000164945,0.0013071896
36204,36204,2023,2024,test,1,0,,0.10650923087468779,0.0071090045
36206,36206,2020,2021,train,0,0,1,0.3772843810257304,0.18947369
36206,36206,2021,2022,val,0,0,1,0.30778647169407874,0.18947369
36206,36206,2022,2023,test,0,0,1,0.2744310697614367,0.18947369
36206,36206,2023,2024,test,0,0,1,0.26992845126252535,0.36363637
36211,36211,2020,2021,train,0,0,0,0.1169156941711627,0.0071090045
36211,36211,2021,2022,val,0,0,0,0.12059845972867389,0.0013071896
36211,36211,2022,2023,test,0,0,,0.09826608405748359,0.0013071896
36211,36211,2023,2024,test,0,0,,0.0779142221705929,0.0
36213,36213,2020,2021,train,1,0,0,0.2457684008217338,0.4642857
36213,36213,2021,2022,val,1,1,0,0.24768983461813626,0.06521739
36213,36213,2022,2023,test,1,0,0,0.2544836400228662,0.8
36213,36213,2023,2024,test,1,1,0,0.1996851323491832,0.18947369
36218,36218,2021,2022,val,0,0,0,0.07855586358721857,0.0013071896
36218,36218,2022,2023,test,0,0,0,0.5490132981363908,0.05940594
36218,36218,2023,2024,test,1,0,,0.14375092708117096,0.0071090045
3622,3622,2014,2015,train,0,0,,0.09024947566646521,0.0071090045
3622,3622,2015,2016,train,0,0,,0.08922263698371058,0.0071090045
3622,3622,2016,2017,train,0,0,0,0.09565558530366688,0.0071090045
3622,3622,2017,2018,train,0,0,0,0.0793076484827741,0.0013071896
3622,3622,2018,2019,train,0,0,0,0.08133141511153619,0.0013071896
3622,3622,2019,2020,train,0,0,,0.07074920053829159,0.0013071896
3622,3622,2020,2021,train,0,0,0,0.12506765132460182,0.0013071896
3622,3622,2021,2022,val,0,0,,0.06323221957978786,0.0071090045
3622,3622,2022,2023,test,0,0,0,0.07362833407985704,0.0013071896
3622,3622,2023,2024,test,0,0,0,0.1366229025432759,0.0013071896
36220,36220,2021,2022,val,0,0,,0.03183791455311584,0.0013071896
36234,36234,2018,2019,train,0,0,0,0.048467047332399274,0.0013071896
36234,36234,2019,2020,train,0,0,0,0.09037534477514406,0.0071090045
36234,36234,2020,2021,train,0,0,0,0.03229265247589784,0.0071090045
36234,36234,2021,2022,val,1,0,0,0.02271650206744558,0.0071090045
36234,36234,2022,2023,test,1,0,1,0.030788327440022776,0.08029197
36234,36234,2023,2024,test,0,0,0,0.031417640506517866,0.027777778
36235,36235,2020,2021,train,1,1,0,0.17699356374067776,0.7173913
36235,36235,2021,2022,val,1,0,,0.21700168135318562,0.75510204
36235,36235,2022,2023,test,0,0,,0.19050965297661224,0.030075189
36235,36235,2023,2024,test,1,0,,0.024487413850584585,0.0013071896
36236,36236,2018,2019,train,1,0,1,0.10074864408939219,0.3
36236,36236,2019,2020,train,0,0,,0.04388114268187365,0.0013071896
36236,36236,2020,2021,train,0,0,0,0.05827018727254897,0.0013071896
36236,36236,2021,2022,val,1,0,0,0.0481904673221472,0.0013071896
36236,36236,2022,2023,test,0,0,0,0.04208975738987733,0.0013071896
36237,36237,2020,2021,train,1,0,0,0.05708036016080827,0.030075189
36237,36237,2021,2022,val,0,0,0,0.1592440323746983,0.0013071896
36237,36237,2022,2023,test,1,0,0,0.03627281133720887,0.04140787
36237,36237,2023,2024,test,1,0,0,0.02171790086856415,0.18947369
36258,36258,2021,2022,val,1,0,0,0.13549310127596606,0.05940594
36258,36258,2022,2023,test,1,0,0,0.11657145757026305,0.109375
36258,36258,2023,2024,test,1,0,0,0.10804799156592675,0.04140787
36260,36260,2019,2020,train,1,0,0,0.0832255154285396,0.1509434
36260,36260,2020,2021,train,1,0,0,0.052843986495260155,0.0071090045
36260,36260,2021,2022,val,1,0,0,0.023406127864798242,0.0013071896
36260,36260,2022,2023,test,1,0,0,0.06048084045003896,0.0071090045
36260,36260,2023,2024,test,1,0,0,0.06159923581868609,0.04140787
36263,36263,2018,2019,train,1,1,0,0.11591788919427277,0.7764706
36263,36263,2019,2020,train,1,0,,0.07484606232091878,0.86764705
36263,36263,2020,2021,train,1,0,0,0.012870029382336714,0.0071090045
36263,36263,2021,2022,val,1,0,0,0.030668187697231435,0.0071090045
36263,36263,2022,2023,test,1,0,0,0.03396044971293678,0.030075189
36264,36264,2018,2019,train,1,0,,0.12281723720164163,0.109375
36264,36264,2019,2020,train,1,0,,0.11349449094935433,0.04140787
36264,36264,2020,2021,train,1,0,,0.08028581845477671,0.0013071896
36264,36264,2021,2022,val,1,0,,0.058139803367724986,0.0013071896
36264,36264,2022,2023,test,1,0,0,0.06442754320680474,0.0013071896
36264,36264,2023,2024,test,1,0,0,0.0610369742836362,0.0071090045
36273,36273,2019,2020,train,0,0,0,0.06604642669200374,0.109375
36273,36273,2020,2021,train,0,0,0,0.027971416253904206,0.0071090045
36273,36273,2021,2022,val,0,0,0,0.029331524931906067,0.0071090045
36273,36273,2022,2023,test,0,0,0,0.008721173915294592,0.0071090045
36273,36273,2023,2024,test,0,0,0,0.02348108857091159,0.0013071896
36276,36276,2017,2018,train,1,1,0,0.14835181238606443,0.7764706
36276,36276,2018,2019,train,1,1,0,0.4891932858136113,0.8939394
36276,36276,2019,2020,train,1,1,0,0.31016278762164684,0.8644501
36276,36276,2020,2021,train,1,0,,0.36923089527354747,0.86764705
36276,36276,2021,2022,val,1,0,,0.14893130208115168,0.4642857
36276,36276,2022,2023,test,1,1,0,0.10052740024254053,0.18947369
36276,36276,2023,2024,test,1,0,,0.3525661668923839,0.8
36278,36278,2019,2020,train,1,0,,0.5082718409588197,0.4642857
36288,36288,2020,2021,train,1,0,,0.07653613297169898,0.030075189
36288,36288,2021,2022,val,1,0,,0.06309567464527896,0.030075189
36288,36288,2022,2023,test,1,0,0,0.23069381918628665,0.0071090045
36288,36288,2023,2024,test,1,0,0,0.09604378071394538,0.109375
36293,36293,2020,2021,train,0,0,,0.06273885392343707,0.0013071896
36293,36293,2021,2022,val,0,0,0,0.054761319897628814,0.0013071896
36293,36293,2022,2023,test,0,0,0,0.025647778455470196,0.0013071896
36293,36293,2023,2024,test,0,0,0,0.05912855213001115,0.0
36295,36295,2020,2021,train,1,0,0,0.6323083699971667,0.3125
36295,36295,2021,2022,val,1,0,0,0.15945278301491123,0.030075189
36298,36298,2019,2020,train,1,0,0,0.5486507458063633,0.18947369
36299,36299,2020,2021,train,0,0,0,0.04758825177819329,0.04140787
36299,36299,2021,2022,val,0,0,0,0.018565684291532675,0.0013071896
36299,36299,2022,2023,test,0,0,0,0.020760805119499025,0.0013071896
36299,36299,2023,2024,test,0,0,0,0.021470395037479672,0.027777778
36300,36300,2019,2020,train,1,0,0,0.14258866673483853,0.18947369
36301,36301,2019,2020,train,1,0,0,0.0879078333330092,0.0071090045
36301,36301,2020,2021,train,1,0,0,0.06271625849018068,0.0013071896
36301,36301,2021,2022,val,1,0,,0.043137592014484104,0.027777778
36301,36301,2022,2023,test,1,0,,0.008155348104641635,0.0071090045
36302,36302,2018,2019,train,1,0,,0.11917351871562551,0.04140787
36302,36302,2019,2020,train,1,0,,0.1845226390400613,0.08029197
